chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr2,KDM3A,86648584,86668584,+,5,73,12
chr2,CD8A,86991728,87011728,-,1,15,1
chr2,CD8B,87045290,87065290,-,2,24,2
chr2,KRCC1,88306724,88326724,-,10,1141,17
chr2,SMYD1,88347344,88367344,+,2,30,12
chr2,FAHD2A,96048456,96068456,+,1,12,1
chr2,GPAT2,96667694,96687694,-,3,47,33
chr2,CIAO1,96911963,96931963,+,1,17,1
chr2,CIAO1,96911963,96931963,+,3,39,7
chr2,SNRNP200,96920076,96940076,-,1,17,1
chr2,SNRNP200,96920076,96940076,-,7,124,41
chr2,SNRNP200,96920076,96940076,-,3,39,7
chr2,ARID5A,97183616,97203616,+,1,16,1
chr2,FER1L5,97288501,97308501,+,2,23,13
chr2,FAM178B,97521622,97541622,-,1,14,1
chr2,ANKRD36,97758890,97778890,+,1,25,1
chr2,ACTR1B,98252402,98272402,-,34,1066,44
chr2,C2orf92,98266206,98286206,+,1,10,1
chr2,UNC50,99205052,99225052,+,7,117,27
chr2,MGAT4A,99215569,99235569,-,2,25,17
chr2,MGAT4A,99215569,99235569,-,7,117,27
chr2,MRPL30,99777647,99797647,+,15,266,76
chr2,EIF5B,99933852,99953852,+,21,468,42
chr2,TBC1D8,101603690,101623690,-,35,3190,55
chr2,MRPS9,105634527,105654527,+,1,14,1
chr2,RGPD3,107001136,107021136,-,1,11,1
chr2,CCDC138,109383227,109403227,+,1,12,1
chr2,SOWAHC,110351941,110371941,+,18,295,80
chr2,SOWAHC,110351941,110371941,+,2,24,3
chr2,NPHP1,110859888,110879888,-,16,698,56
chr2,MTLN,110949106,110969106,-,1,11,1
chr2,MERTK,112636184,112656184,+,1,10,1
chr2,MERTK,112636184,112656184,+,1,19,1
chr2,MERTK,112636184,112656184,+,10,165,23
chr2,ZC3H6,113013174,113033174,+,1,22,1
chr2,TTL,113219733,113239733,+,1,11,1
chr2,CHCHD5,113322431,113342431,+,6,88,18
chr2,IL1A,113511502,113531502,-,7,157,19
chr2,ACTR3,114628175,114648175,+,32,750,80
chr2,DBI,120105290,120125290,+,51,2565,113
chr2,DBI,120105290,120125290,+,1,16,1
chr2,TMEM177,120416777,120436777,+,2,26,25
chr2,NIFK,122464521,122484521,-,3,73,4
chr2,TSN,122493227,122513227,+,11,252,56
chr2,MAP3K2,128036244,128056244,-,5,111,12
chr2,MYO7B,128273378,128293378,+,4,78,19
chr2,LIMS2,128375996,128395996,-,1,10,1
chr2,AMMECR1L,128599204,128619204,-,11,156,36
chr2,RAB6C,130717239,130737239,+,5,78,13
chr2,MZT2B,130919835,130939835,+,14,300,31
chr2,TUBA3E,130929318,130949318,-,16,775,23
chr2,TUBA3E,130929318,130949318,-,14,300,31
chr2,IMP4,131080843,131100843,+,8,131,44
chr2,IMP4,131080843,131100843,+,5,62,34
chr2,PTPN18,131093629,131113629,+,8,131,44
chr2,PTPN18,131093629,131113629,+,2,23,5
chr2,PTPN18,131093629,131113629,+,5,62,34
chr2,CFC1,131329738,131349738,-,1,34,1
chr2,ARHGEF4,131574487,131594487,+,1,13,1
chr2,PLEKHB2,131842420,131862420,+,5,98,30
chr2,C2orf27A,132420072,132440072,+,1,13,1
chr2,UBXN4,136479425,136499425,+,2,26,17
chr2,LCT,136525420,136545420,-,1,10,1
chr2,LRP1B,140968992,140988992,-,2,34,2
chr2,LRP1B,140968992,140988992,-,3,61,3
chr2,LRP1B,140968992,140988992,-,1,37,1
chr2,ACVR2A,148582598,148602598,+,1,11,1
chr2,MBD5,148758580,148778580,+,4,67,8
chr2,EPC2,149382320,149402320,+,1,10,1
chr2,KIF5C,149612796,149632796,+,2,50,7
chr2,CACNB4,152669285,152689285,-,2,37,3
chr2,CACNB4,152669285,152689285,-,8,157,33
chr2,ARL6IP6,153555463,153575463,+,15,434,34
chr2,ARL6IP6,153555463,153575463,+,20,466,54
chr2,DAPL1,159631829,159651829,+,1,10,1
chr2,BAZ2B,160155490,160175490,-,1,10,1
chr2,BAZ2B,160155490,160175490,-,1,11,1
chr2,IFIH1,163103584,163123584,-,42,1829,44
chr2,IFIH1,163103584,163123584,-,33,863,39
chr2,GCA,163180878,163200878,+,6,141,27
chr2,G6PC2,169737801,169757801,+,4,57,45
chr2,CCDC173,170481935,170501935,-,1,10,1
chr2,CCDC173,170481935,170501935,-,1,10,1
chr2,KLHL23,170570342,170590342,+,1,15,1
chr2,SSB,170635812,170655812,+,34,1065,73
chr2,METTL5,170648267,170668267,-,34,1065,73
chr2,UBR3,170663964,170683964,+,1,26,1
chr2,UBR3,170663964,170683964,+,13,262,51
chr2,ERICH2,171620301,171640301,+,10,250,10
chr2,GAD1,171653397,171673397,+,1,10,1
chr2,GAD1,171653397,171673397,+,1,20,1
chr2,DCAF17,172270761,172290761,+,1,26,1
chr2,CYBRD1,172358984,172378984,+,21,10342,24
chr2,DYNC1I2,172524265,172544265,+,6,97,7
chr2,PDK1,173400818,173420818,+,1,16,1
chr2,SCRN3,175240458,175260458,+,5,79,36
chr2,ATP5MC3,176020986,176040986,-,1,16,1
chr2,ATP5MC3,176020986,176040986,-,8,178,33
chr2,HOXD13,176937449,176957449,+,1,11,1
chr2,HOXD12,176944523,176964523,+,1,11,1
chr2,HOXD10,176961492,176981492,+,1,12,1
chr2,HOXD9,176967447,176987447,+,1,12,1
chr2,NFE2L2,178075036,178095036,-,3,53,11
chr2,AGPS,178237501,178257501,+,2,23,5
chr2,UBE2E3,181825851,181845851,+,6,109,26
chr2,UBE2E3,181825851,181845851,+,2,28,4
chr2,UBE2E3,181825851,181845851,+,1,13,1
chr2,ITGAV,187444932,187464932,+,1,28,1
chr2,ITGAV,187444932,187464932,+,1,11,1
chr2,ITGAV,187444932,187464932,+,2,35,14
chr2,TFPI,188323305,188343305,-,1,17,1
chr2,TFPI,188323305,188343305,-,2,32,19
chr2,GULP1,189136601,189156601,+,1,12,1
chr2,ANKAR,190520711,190540711,+,11,208,54
chr2,ORMDL1,190614993,190634993,-,1,17,1
chr2,PMS1,190629176,190649176,+,3,62,39
chr2,PMS1,190629176,190649176,+,13,192,45
chr2,STAT1,191820263,191840263,-,1,12,1
chr2,STAT4,191874302,191894302,-,17,524,48
chr2,C2orf66,197649139,197669139,-,6,92,50
chr2,COQ10B,198298488,198318488,+,8,157,26
chr2,COQ10B,198298488,198318488,+,30,1028,42
chr2,HSPE1,198345103,198365103,+,38,2972,63
chr2,HSPE1-MOB4,198345103,198365103,+,38,2972,63
chr2,MOB4,198361022,198381022,+,50,2741,102
chr2,MOB4,198361022,198381022,+,12,253,38
chr2,MOB4,198361022,198381022,+,38,2972,63
chr2,SPATS2L,201153673,201173673,+,2,34,26
chr2,SPATS2L,201153673,201173673,+,2,22,3
chr2,SPATS2L,201153673,201173673,+,1,10,1
chr2,SGO2,201370930,201390930,+,2,42,37
chr2,SGO2,201370930,201390930,+,1,17,1
chr2,BZW1,201657109,201677109,+,1,12,1
chr2,BZW1,201657109,201677109,+,1,10,1
chr2,BZW1,201657109,201677109,+,44,2923,74
chr2,PPIL3,201715630,201735630,-,5,103,9
chr2,NIF3L1,201736641,201756641,+,3,33,20
chr2,NIF3L1,201736641,201756641,+,3,36,21
chr2,NIF3L1,201736641,201756641,+,2,28,2
chr2,ORC2,201753700,201773700,-,3,33,20
chr2,ORC2,201753700,201773700,-,3,36,21
chr2,ORC2,201753700,201773700,-,2,28,2
chr2,FAM126B,201818441,201838441,-,14,256,36
chr2,NDUFB3,201916724,201936724,+,1,22,1
chr2,NDUFB3,201916724,201936724,+,13,6340,13
chr2,CASP8,202105259,202125259,+,1,11,1
chr2,STRADB,202296463,202316463,+,1,10,1
chr2,STRADB,202296463,202316463,+,4,47,44
chr2,MPP4,202489597,202509597,-,3,45,10
chr2,BMPR2,203221050,203241050,+,1,13,1
chr2,CARF,203756998,203776998,+,4,50,45
chr2,CARF,203756998,203776998,+,1,10,1
chr2,NBEAL1,203859602,203879602,+,3,44,5
chr2,NDUFS1,206967803,206987803,-,1,28,1
chr2,EEF1B2,207004619,207024619,+,22,388,56
chr2,EEF1B2,207004619,207024619,+,17,431,103
chr2,GPR1,207020040,207040040,-,22,388,56
chr2,GPR1,207020040,207040040,-,23,2026,76
chr2,GPR1,207020040,207040040,-,17,431,103
chr2,ZDBF2,207119734,207139734,+,1,10,1
chr2,CRYGC,208972861,208992861,-,1,13,1
chr2,CRYGB,208987297,209007297,-,1,13,1
chr2,PIKFYVE,209110991,209130991,+,1,10,1
chr2,PIKFYVE,209110991,209130991,+,14,426,54
chr2,KANSL1L,210866145,210886145,-,7,155,27
chr2,ATIC,216156782,216176782,+,1,32,1
chr2,TMEM169,216926642,216946642,+,1,10,1
chr2,IGFBP5,217516828,217536828,-,1,10,1
chr2,RUFY4,218913738,218933738,+,1,10,1
chr2,ARPC2,219062120,219082120,+,4,64,9
chr2,ARPC2,219062120,219082120,+,47,1413,68
chr2,TMBIM1,219118920,219138920,-,10,178,14
chr2,TMBIM1,219118920,219138920,-,16,311,49
chr2,CATIP,219201580,219221580,+,8,370,10
chr2,VIL1,219263846,219283846,+,3,57,28
chr2,CNOT9,219413562,219433562,+,3,35,20
chr2,PLCD4,219452622,219472622,+,2,134,2
chr2,RNF25,219508615,219528615,-,2,24,7
chr2,STK36,219517041,219537041,+,2,24,7
chr2,STK36,219517041,219537041,+,4,46,25
chr2,TTLL4,219555558,219575558,+,2,37,3
chr2,FEV,219825809,219845809,-,1,15,1
chr2,CRYBA2,219834912,219854912,-,1,15,1
chr2,RETREG2,220023431,220043431,+,6,142,52
chr2,ATG9A,220064102,220084102,-,1,18,1
chr2,ANKZF1,220074528,220094528,+,1,18,1
chr2,ANKZF1,220074528,220094528,+,7,124,52
chr2,GLB1L,220081320,220101320,-,6,97,51
chr2,GLB1L,220081320,220101320,-,1,18,1
chr2,GLB1L,220081320,220101320,-,7,124,52
chr2,STK16,220090618,220110618,+,6,97,51
chr2,STK16,220090618,220110618,+,3,41,14
chr2,STK16,220090618,220110618,+,7,124,52
chr2,TUBA4A,220094433,220114433,-,6,97,51
chr2,TUBA4A,220094433,220114433,-,3,41,14
chr2,TUBA4B,220097965,220117965,+,3,41,14
chr2,ASIC4,220358892,220378892,+,9,142,23
chr2,TMEM198,220388750,220408750,+,2,22,34
chr2,OBSL1,220406444,220426444,-,2,22,34
chr2,MOGAT1,223516377,223536377,+,22,858,26
chr2,MRPL44,224802180,224822180,+,5,77,39
chr2,SERPINE2,224819765,224839765,-,15,361,29
chr2,IRS1,227576033,227596033,-,4,53,12
chr2,COL4A3,228009340,228029340,+,1,10,1
chr2,MFF,228173394,228193394,+,8,402,8
chr2,MFF,228173394,228193394,+,66,3592,152
chr2,CCL20,228658558,228678558,+,1,13,1
chr2,SPHKAP,228824671,228844671,-,1,29,1
chr2,FBXO36,230767219,230787219,+,1,13,1
chr2,FBXO36,230767219,230787219,+,9,136,23
chr2,FBXO36,230767219,230787219,+,1,14,1
chr2,SP100,231261471,231281471,+,9,183,24
chr2,CAB39,231558263,231578263,+,9,151,21
chr2,CAB39,231558263,231578263,+,1,11,1
chr2,ITM2C,231709665,231729665,+,2,74,3
chr2,SPATA3,231840839,231860839,+,1,10,1
chr2,HTR2B,231952944,231972944,-,1,23,1
chr2,COPS7B,232631155,232651155,+,4,90,12
chr2,COPS7B,232631155,232651155,+,4,120,5
chr2,NPPC,232766519,232786519,-,1,16,1
chr2,DIS3L2,232806423,232826423,+,1,13,1
chr2,ALPG,233251554,233271554,+,1,11,1
chr2,EIF4E2,233395516,233415516,+,21,468,46
chr2,EIF4E2,233395516,233415516,+,1,10,1
chr2,ARL4C,235381685,235401685,-,1,14,1
chr2,GBX2,237053879,237073879,-,1,11,1
chr2,MLPH,238375894,238395894,+,2,37,4
chr2,RAB17,238462969,238482969,-,3,35,8
chr2,RBM44,238687388,238707388,+,1,11,1
chr2,UBE2F,238857435,238877435,+,2,54,2
chr2,PER2,239132685,239152685,-,1,15,1
chr2,TRAF3IP1,239209185,239229185,+,1,19,1
chr2,NDUFA10,240892049,240912049,-,1,10,1
chr2,OR6B2,240948908,240968908,-,22,458,42
chr2,OR6B3,240964494,240984494,-,22,458,42
chr2,OTOS,241058443,241078443,-,9,466,20
chr2,CAPN10,241506151,241526151,+,4,66,7
chr2,PASK,242032722,242052722,-,10,148,38
chr2,SEPTIN2,242235580,242255580,+,4,53,60
chr2,SEPTIN2,242235580,242255580,+,54,1568,94
chr2,SEPTIN2,242235580,242255580,+,19,433,51
chr2,SEPTIN2,242235580,242255580,+,17,716,60
chr2,BOK,242478160,242498160,+,1,15,1
chr2,ING5,242621454,242641454,+,1,15,1
chr2,ING5,242621454,242641454,+,18,391,31
chr20,ZCCHC3,258211,278211,+,2,39,4
chr20,SOX12,286215,306215,+,2,22,4
chr20,NRSN2,308549,328549,+,7,140,14
chr20,TRIB3,341987,361987,+,1,18,1
chr20,TRIB3,341987,361987,+,2,28,29
chr20,TRIB3,341987,361987,+,5,57,44
chr20,RBCK1,368943,388943,+,5,107,6
chr20,CSNK2A1,433142,453142,-,3,60,4
chr20,SCRT2,622240,642240,-,16,2087,17
chr20,FAM110A,805286,825286,+,1,10,1
chr20,PSMF1,1079245,1099245,+,1,17,1
chr20,FKBP1A,1332356,1352356,-,2,84,2
chr20,SIRPB2,1435223,1455223,-,8,187,18
chr20,IDH3B,2619661,2639661,-,9,599,9
chr20,IDH3B,2619661,2639661,-,1,18,1
chr20,VPS16,2801391,2821391,+,1,11,1
chr20,VPS16,2801391,2821391,+,2,20,14
chr20,LZTS3,3123263,3143263,-,4,51,18
chr20,ITPA,3170144,3190144,+,7,108,19
chr20,SLC4A11,3188068,3208068,-,7,97,40
chr20,SLC4A11,3188068,3208068,-,1,11,1
chr20,SPEF1,3738151,3758151,-,1,24,1
chr20,SPEF1,3738151,3758151,-,13,244,45
chr20,CENPB,3744498,3764498,-,1,24,1
chr20,CENPB,3744498,3764498,-,13,244,45
chr20,CDC25B,3760709,3780709,+,11,1040,49
chr20,CDC25B,3760709,3780709,+,1,10,1
chr20,CDC25B,3760709,3780709,+,2,50,5
chr20,PANK2,3850463,3870463,+,4,89,6
chr20,PRNP,4647102,4667102,+,4,43,29
chr20,SLC23A2,4813004,4833004,-,11,277,19
chr20,PCNA,5075599,5095599,-,6,96,43
chr20,PCNA,5075599,5095599,-,32,884,60
chr20,CDS2,5087654,5107654,+,6,96,43
chr20,CDS2,5087654,5107654,+,32,884,60
chr20,CDS2,5087654,5107654,+,18,1127,70
chr20,CRLS1,5967895,5987895,+,6,140,9
chr20,SLX4IP,10395953,10415953,+,24,467,68
chr20,NDUFAF5,13745674,13765674,+,3,463,4
chr20,NDUFAF5,13745674,13765674,+,2,21,14
chr20,OTOR,16708998,16728998,+,29,760,51
chr20,PCSK2,17187685,17207685,+,1,13,1
chr20,BFSP1,17454550,17474550,-,5,109,8
chr20,BFSP1,17454550,17474550,-,3,34,7
chr20,DSTN,17530720,17550720,+,1,13,1
chr20,BANF2,17660593,17680593,+,15,329,54
chr20,MGME1,17929661,17949661,+,4,51,5
chr20,MGME1,17929661,17949661,+,9,298,12
chr20,OVOL2,17984807,18004807,-,10,2270,13
chr20,KAT14,18102868,18122868,+,6,110,55
chr20,ZNF133,18249171,18269171,+,1,12,1
chr20,POLR3F,18428034,18448034,+,1,29,1
chr20,RBBP9,18447184,18467184,-,4,53,10
chr20,SEC23B,18468584,18488584,+,18,4215,19
chr20,RIN2,19850210,19870210,+,15,989,17
chr20,NAA20,19978439,19998439,+,1,35,1
chr20,NAA20,19978439,19998439,+,10,211,42
chr20,CRNKL1,19995005,20015005,-,10,211,42
chr20,CFAP61,20017290,20037290,+,8,107,32
chr20,KIZ,21086723,21106723,+,1,14,1
chr20,XRN2,21264136,21284136,+,1,16,1
chr20,XRN2,21264136,21284136,+,23,624,80
chr20,NKX2-2,21471655,21491655,-,1,16,1
chr20,GZF1,23325000,23345000,+,1,20,1
chr20,ACSS1,24966873,24986873,-,8,198,28
chr20,ENTPD6,25156549,25176549,+,2,26,3
chr20,GINS1,25368309,25388309,+,5,108,30
chr20,NANP,25573571,25593571,-,1,11,1
chr20,DEFB116,29871015,29891015,-,1,22,1
chr20,ID1,30173092,30193092,+,2,63,2
chr20,BCL2L1,30232261,30252261,-,1,48,1
chr20,TPX2,30307093,30327093,+,1,10,1
chr20,TPX2,30307093,30327093,+,1,13,1
chr20,TPX2,30307093,30327093,+,2,20,9
chr20,TPX2,30307093,30327093,+,19,368,62
chr20,TPX2,30307093,30327093,+,8,141,19
chr20,TPX2,30307093,30327093,+,1,12,1
chr20,XKR7,30535954,30555954,+,1,10,1
chr20,XKR7,30535954,30555954,+,2,29,6
chr20,POFUT1,30775683,30795683,+,2,28,5
chr20,ASXL1,30926868,30946868,+,8,161,36
chr20,ASXL1,30926868,30946868,+,2,29,20
chr20,EFCAB8,31426729,31446729,+,1,13,1
chr20,SNTA1,31975763,31995763,-,5,96,14
chr20,E2F1,32243283,32263283,-,6,122,42
chr20,PXMP4,32270564,32290564,-,6,155,6
chr20,RALY,32561717,32581717,+,9,143,52
chr20,RALY,32561717,32581717,+,4,67,11
chr20,RALY,32561717,32581717,+,1,18,1
chr20,MAP1LC3A,33126522,33146522,+,1,17,1
chr20,PIGU,33128346,33148346,-,1,17,1
chr20,TP53INP2,33272523,33292523,+,1,10,1
chr20,NCOA6,33282598,33302598,-,1,10,1
chr20,GGT7,33412523,33432523,-,1,18,1
chr20,GSS,33496236,33516236,-,1,11,1
chr20,MYH7B,33523671,33543671,+,26,685,59
chr20,MMP24OS,33844155,33864155,-,5,79,42
chr20,EIF6,33846721,33866721,-,5,79,42
chr20,EIF6,33846721,33866721,-,34,1444,81
chr20,FAM83C,33853534,33873534,-,34,1444,81
chr20,FAM83C,33853534,33873534,-,2,37,4
chr20,FAM83C,33853534,33873534,-,25,682,67
chr20,UQCC1,33870381,33890381,-,2,37,4
chr20,UQCC1,33870381,33890381,-,25,682,67
chr20,CEP250,34027803,34047803,+,5,78,38
chr20,SPAG4,34183806,34203806,+,1,20,1
chr20,CPNE1,34193966,34213966,-,1,20,1
chr20,CPNE1,34193966,34213966,-,2,24,2
chr20,CPNE1,34193966,34213966,-,1,15,1
chr20,NFS1,34235974,34255974,-,23,945,46
chr20,ROMO1,34267327,34287327,+,1,10,1
chr20,ROMO1,34267327,34287327,+,9,233,29
chr20,RBM39,34269269,34289269,-,42,1458,109
chr20,RBM39,34269269,34289269,-,1,11,1
chr20,RBM39,34269269,34289269,-,1,10,1
chr20,RBM39,34269269,34289269,-,9,233,29
chr20,CNBD2,34536512,34556512,+,8,143,37
chr20,CNBD2,34536512,34556512,+,4,65,22
chr20,EPB41L1,34722662,34742662,+,1,10,1
chr20,AAR2,34804400,34824400,+,3,62,14
chr20,DLGAP4,35070198,35090198,+,2,65,3
chr20,SLA2,35220721,35240721,-,45,1155,85
chr20,DSN1,35360198,35380198,-,11,164,63
chr20,SOGA1,35385850,35405850,-,11,188,46
chr20,TLDC2,35484541,35504541,+,4,493,4
chr20,TLDC2,35484541,35504541,+,1,12,1
chr20,RPN2,35787733,35807733,+,15,377,42
chr20,SRC,35954531,35974531,+,1,23,1
chr20,RPRD1B,36642148,36662148,+,1,11,1
chr20,RPRD1B,36642148,36662148,+,1,20,1
chr20,ZHX3,39787095,39807095,-,1,16,1
chr20,SRSF6,42066536,42086536,+,1,12,1
chr20,L3MBTL1,42123081,42143081,+,1,18,1
chr20,TTPAL,43084514,43104514,+,13,1718,16
chr20,RIMS4,43360449,43380449,-,3,79,5
chr20,STK4,43575153,43595153,+,5,127,31
chr20,KCNS1,43699855,43719855,-,1,12,1
chr20,WFDC5,43718104,43738104,-,1,12,1
chr20,WFDC5,43718104,43738104,-,1,11,1
chr20,WFDC12,43732066,43752066,-,1,11,1
chr20,SYS1,43971796,43991796,+,11,1834,11
chr20,TP53TG5,43981197,44001197,-,3,37,34
chr20,DBNDD2,44016629,44036629,+,18,397,48
chr20,PIGT,44024781,44044781,+,18,397,48
chr20,WFDC2,44078393,44098393,+,1,23,1
chr20,WFDC11,44257202,44277202,-,5,116,5
chr20,UBE2C,44421634,44441634,+,37,2422,97
chr20,TNNC2,44431853,44451853,-,37,2422,97
chr20,ACOT8,44450360,44470360,-,2,21,2
chr20,ZSWIM3,44466253,44486253,+,5,87,34
chr20,SPATA25,44495130,44515130,-,2,55,2
chr20,NEURL2,44497111,44517111,-,2,55,2
chr20,CTSA,44498783,44518783,+,2,55,2
chr20,PLTP,44507261,44527261,-,2,55,2
chr20,PLTP,44507261,44527261,-,31,1210,65
chr20,ZNF335,44557299,44577299,-,9,153,24
chr20,SLC12A5,44637854,44657854,+,2,27,7
chr20,SLC12A5,44637854,44657854,+,1,10,1
chr20,CD40,44726953,44746953,+,1,27,1
chr20,SLC35C2,44958167,44978167,-,1,19,1
chr20,ELMO2,44974689,44994689,-,1,12,1
chr20,ELMO2,44974689,44994689,-,4,56,28
chr20,ZNF334,45108269,45128269,-,2,41,2
chr20,ZMYND8,45906868,45926868,-,1,27,1
chr20,SULF2,46266150,46286150,-,1,10,1
chr20,UBE2V1,48691956,48711956,-,1,20,1
chr20,UBE2V1,48691956,48711956,-,1,12,1
chr20,TMEM189,48720274,48740274,-,28,1505,36
chr20,TMEM189,48720274,48740274,-,1,14,1
chr20,RIPOR3,49182645,49202645,-,1,11,1
chr20,PARD6B,49328117,49348117,+,3,50,10
chr20,PARD6B,49328117,49348117,+,2,110,2
chr20,DPM1,49531392,49551392,-,2,34,3
chr20,DPM1,49531392,49551392,-,5,87,22
chr20,MOCS3,49555355,49575355,+,12,1178,24
chr20,SALL4,50378870,50398870,-,1,11,1
chr20,AURKA,54924446,54944446,-,8,106,17
chr20,CSTF1,54947701,54967701,+,3,49,10
chr20,CSTF1,54947701,54967701,+,17,1119,25
chr20,CASS4,54967316,54987316,+,3,49,10
chr20,CASS4,54967316,54987316,+,7,105,41
chr20,BMP7,55723809,55743809,-,1,10,1
chr20,BMP7,55723809,55743809,-,2,63,7
chr20,RAE1,55906618,55926618,+,17,370,34
chr20,MTRNR2L3,55913503,55933503,-,17,370,34
chr20,CTCFL,56073554,56093554,-,1,11,1
chr20,STX16,57206339,57226339,+,4,62,48
chr20,GNAS,57446476,57466476,+,7,328,31
chr20,GNAS,57446476,57466476,+,4,72,17
chr20,GNAS,57446476,57466476,+,1,13,1
chr20,CTSZ,57550240,57570240,-,12,222,54
chr20,TUBB1,57574484,57594484,+,16,296,58
chr20,ATP5F1E,57580530,57600530,-,16,296,58
chr20,PRELID3B,57588200,57608200,-,64,5550,77
chr20,FAM217B,58495444,58515444,+,1,15,1
chr20,LSM14B,60677531,60697531,+,13,240,46
chr20,PSMA7,60691789,60711789,-,13,240,46
chr20,PSMA7,60691789,60711789,-,1,18,1
chr20,SS18L1,60698825,60718825,+,1,18,1
chr20,SS18L1,60698825,60718825,+,58,1547,148
chr20,ADRM1,60858053,60878053,+,1,23,1
chr20,LAMA5,60864121,60884121,-,22,516,55
chr20,LAMA5,60864121,60884121,-,1,23,1
chr20,RPS21,60942159,60962159,+,14,730,58
chr20,CABLES2,60943686,60963686,-,43,9723,58
chr20,CABLES2,60943686,60963686,-,6,154,12
chr20,RBBP8NL,60965293,60985293,-,2,36,2
chr20,OGFR,61416187,61436187,+,13,245,55
chr20,COL9A3,61428402,61448402,+,7,164,32
chr20,GID8,61549499,61569499,+,2,33,9
chr20,GID8,61549499,61569499,+,3,44,17
chr20,GID8,61549499,61569499,+,1,13,1
chr20,GID8,61549499,61569499,+,2,21,8
chr20,SLC17A9,61564061,61584061,+,2,33,9
chr20,SLC17A9,61564061,61584061,+,2,31,4
chr20,SLC17A9,61564061,61584061,+,2,21,8
chr20,BIRC7,61847257,61867257,+,12,236,55
chr20,COL20A1,61904538,61924538,+,1,13,1
chr20,KCNQ2,62045031,62065031,-,1,13,1
chr20,PTK6,62139766,62159766,-,29,3667,74
chr20,PTK6,62139766,62159766,-,8,152,39
chr20,PTK6,62139766,62159766,-,1,15,1
chr20,SRMS,62151277,62171277,-,29,3667,74
chr20,SRMS,62151277,62171277,-,8,152,39
chr20,SRMS,62151277,62171277,-,1,15,1
chr20,GMEB2,62198958,62218958,-,2,38,2
chr20,STMN3,62251065,62271065,-,3,33,3
chr20,STMN3,62251065,62271065,-,1,10,1
chr20,RTEL1,62269665,62289665,+,1,27,1
chr20,ARFRP1,62310000,62330000,-,4,116,4
chr20,ZGPAT,62319380,62339380,+,4,116,4
chr20,ZGPAT,62319380,62339380,+,2,25,7
chr20,ZBTB46,62355023,62375023,-,5,70,8
chr20,ZBTB46,62355023,62375023,-,3,42,17
chr20,ZBTB46,62355023,62375023,-,2,25,2
chr20,TPD52L2,62476623,62496623,+,1,11,1
chr20,ZNF512B,62568057,62588057,-,7,127,26
chr20,SAMD10,62585469,62605469,-,7,127,26
chr20,SAMD10,62585469,62605469,-,2,30,10
chr20,PRPF6,62592485,62612485,+,2,30,10
chr20,TCEA2,62674551,62694551,+,1,20,1
chr20,RGS19,62684534,62704534,-,1,20,1
chr20,RGS19,62684534,62704534,-,8,98,13
chr21,POTED,14962498,14982498,+,1,19,1
chr21,CXADR,18865361,18885361,+,1,12,1
chr21,NCAM2,22499480,22519480,+,1,10,1
chr21,MRPL39,26937968,26957968,-,1,13,1
chr21,GABPA,27087283,27107283,+,35,4023,50
chr21,RWDD2B,30358080,30378080,-,9,160,50
chr21,RWDD2B,30358080,30378080,-,5,212,5
chr21,USP16,30376989,30396989,+,4,167,22
chr21,BACH1,30651696,30671696,+,7,163,31
chr21,LOC150051,32911546,32931546,+,1,13,1
chr21,LOC150051,32911546,32931546,+,1,16,1
chr21,SCAF4,33023313,33043313,-,36,3619,61
chr21,MRAP,33644124,33664124,+,3,65,24
chr21,EVA1C,33765014,33785014,+,4,47,41
chr21,EVA1C,33765014,33785014,+,10,162,34
chr21,SYNJ1,33981073,34001073,-,2,36,2
chr21,SYNJ1,33981073,34001073,-,18,326,46
chr21,SYNJ1,33981073,34001073,-,4,167,4
chr21,C21orf62,34142984,34162984,-,5,68,88
chr21,DNAJC28,34840362,34860362,-,10,177,45
chr21,SON,34895344,34915344,+,23,720,47
chr21,SON,34895344,34915344,+,1,10,1
chr21,CRYZL1,34941647,34961647,-,16,273,59
chr21,ITSN1,34994807,35014807,+,1,10,1
chr21,ITSN1,34994807,35014807,+,12,259,16
chr21,SLC5A3,35425878,35445878,+,2,22,2
chr21,SLC5A3,35425878,35445878,+,1,14,1
chr21,MRPS6,35425878,35445878,+,2,22,2
chr21,MRPS6,35425878,35445878,+,1,14,1
chr21,KCNE1,35798988,35818988,-,1,13,1
chr21,SETD4,37395982,37415982,-,1,23,1
chr21,CBR3,37487377,37507377,+,1,20,1
chr21,CBR3,37487377,37507377,+,2,60,5
chr21,TTC3,38435247,38455247,+,5,124,28
chr21,TTC3,38435247,38455247,+,18,300,68
chr21,TTC3,38435247,38455247,+,5,106,37
chr21,ETS2,40157853,40177853,+,1,15,1
chr21,HMGN1,40694241,40714241,-,1,16,1
chr21,GET1,40739689,40759689,+,12,260,27
chr21,LCA5L,40757770,40777770,-,2,33,3
chr21,PDE9A,44053862,44073862,+,7,142,28
chr21,WDR4,44249336,44269336,-,2,64,2
chr21,NDUFV3,44293419,44313419,+,7,128,18
chr21,ERVH48-1,44317361,44337361,-,1,31,1
chr21,U2AF1,44493066,44513066,-,18,397,76
chr21,SIK1,44814363,44834363,-,1,10,1
chr21,CSTB,45173546,45193546,-,2,63,2
chr21,CSTB,45173546,45193546,-,1,20,1
chr21,RRP1,45189458,45209458,+,83,6331,127
chr21,RRP1,45189458,45209458,+,1,11,1
chr21,TRAPPC10,45474205,45494205,+,1,17,1
