chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr2,ARPC2,219062120,219082120,+,32,1212,66
chr2,TMBIM1,219118920,219138920,-,1,11,1
chr2,TMBIM1,219118920,219138920,-,2,22,24
chr2,CATIP,219201580,219221580,+,5,98,8
chr2,VIL1,219263846,219283846,+,2,32,3
chr2,PLCD4,219452622,219472622,+,1,51,1
chr2,RNF25,219508615,219528615,-,1,15,1
chr2,STK36,219517041,219537041,+,1,15,1
chr2,STK36,219517041,219537041,+,1,10,1
chr2,RETREG2,220023431,220043431,+,2,27,4
chr2,ANKZF1,220074528,220094528,+,1,12,1
chr2,GLB1L,220081320,220101320,-,1,12,1
chr2,STK16,220090618,220110618,+,1,12,1
chr2,DES,220263099,220283099,+,1,10,1
chr2,ASIC4,220358892,220378892,+,1,14,1
chr2,MOGAT1,223516377,223536377,+,12,411,22
chr2,MRPL44,224802180,224822180,+,12,259,62
chr2,SERPINE2,224819765,224839765,-,9,146,29
chr2,RHBDD1,227680770,227700770,+,1,11,1
chr2,MFF,228173394,228193394,+,4,86,25
chr2,AGFG1,228316888,228336888,+,5,62,12
chr2,FBXO36,230767219,230787219,+,1,10,1
chr2,SP100,231261471,231281471,+,2,42,20
chr2,CAB39,231558263,231578263,+,2,21,10
chr2,ITM2C,231709665,231729665,+,1,14,1
chr2,HTR2B,231952944,231972944,-,1,17,1
chr2,B3GNT7,232240421,232260421,+,1,16,1
chr2,NMUR1,232367898,232387898,-,1,10,1
chr2,COPS7B,232631155,232651155,+,1,12,1
chr2,COPS7B,232631155,232651155,+,1,10,1
chr2,DIS3L2,232806423,232826423,+,1,21,1
chr2,EIF4E2,233395516,233415516,+,14,235,30
chr2,ATG16L1,234140319,234160319,+,1,14,1
chr2,UBE2F,238857435,238877435,+,1,11,1
chr2,PER2,239132685,239152685,-,1,22,1
chr2,OR6B2,240948908,240968908,-,7,108,19
chr2,OR6B3,240964494,240984494,-,7,108,19
chr2,OTOS,241058443,241078443,-,5,226,11
chr2,CAPN10,241506151,241526151,+,4,67,12
chr2,PASK,242032722,242052722,-,1,12,1
chr2,SEPTIN2,242235580,242255580,+,11,167,42
chr2,SEPTIN2,242235580,242255580,+,2,45,32
chr2,SEPTIN2,242235580,242255580,+,7,299,42
chr2,FARP2,242275700,242295700,+,1,19,1
chr2,ATG4B,242557108,242577108,+,1,27,1
chr2,ING5,242621454,242641454,+,1,10,1
chr2,ING5,242621454,242641454,+,5,83,12
chr20,SOX12,286215,306215,+,1,21,1
chr20,NRSN2,308549,328549,+,1,12,1
chr20,RBCK1,368943,388943,+,2,23,2
chr20,SCRT2,622240,642240,-,1,18,1
chr20,SIRPG,1589798,1609798,-,4,111,6
chr20,SIRPA,1856053,1876053,+,1,15,1
chr20,IDH3B,2619661,2639661,-,3,113,7
chr20,ITPA,3170144,3190144,+,1,11,1
chr20,SPEF1,3738151,3758151,-,5,53,22
chr20,CENPB,3744498,3764498,-,5,53,22
chr20,CDC25B,3760709,3780709,+,1,12,1
chr20,CDC25B,3760709,3780709,+,2,26,5
chr20,PRNP,4647102,4667102,+,1,19,1
chr20,SLC23A2,4813004,4833004,-,4,70,4
chr20,PCNA,5075599,5095599,-,4,62,43
chr20,CDS2,5087654,5107654,+,4,62,43
chr20,CDS2,5087654,5107654,+,6,183,32
chr20,CRLS1,5967895,5987895,+,1,19,1
chr20,SLX4IP,10395953,10415953,+,1,10,1
chr20,NDUFAF5,13745674,13765674,+,3,452,4
chr20,OTOR,16708998,16728998,+,8,134,36
chr20,BANF2,17660593,17680593,+,1,22,1
chr20,MGME1,17929661,17949661,+,6,168,10
chr20,OVOL2,17984807,18004807,-,11,2672,13
chr20,SEC23B,18468584,18488584,+,10,786,13
chr20,DTD1,18548698,18568698,+,1,14,1
chr20,RIN2,19850210,19870210,+,3,35,4
chr20,NAA20,19978439,19998439,+,1,28,1
chr20,CRNKL1,19995005,20015005,-,1,28,1
chr20,KIZ,21086723,21106723,+,1,12,1
chr20,XRN2,21264136,21284136,+,26,552,71
chr20,GINS1,25368309,25388309,+,1,15,1
chr20,XKR7,30535954,30555954,+,1,11,1
chr20,ASXL1,30926868,30946868,+,1,12,1
chr20,SNTA1,31975763,31995763,-,2,23,3
chr20,E2F1,32243283,32263283,-,1,10,1
chr20,PXMP4,32270564,32290564,-,1,11,1
chr20,PXMP4,32270564,32290564,-,2,37,2
chr20,RALY,32561717,32581717,+,1,11,1
chr20,GGT7,33412523,33432523,-,1,11,1
chr20,MYH7B,33523671,33543671,+,3,43,24
chr20,EIF6,33846721,33866721,-,4,76,6
chr20,FAM83C,33853534,33873534,-,4,76,6
chr20,FAM83C,33853534,33873534,-,2,24,15
chr20,UQCC1,33870381,33890381,-,2,24,15
chr20,NFS1,34235974,34255974,-,13,344,40
chr20,ROMO1,34267327,34287327,+,1,10,1
chr20,RBM39,34269269,34289269,-,11,302,47
chr20,RBM39,34269269,34289269,-,1,10,1
chr20,CNBD2,34536512,34556512,+,2,26,22
chr20,AAR2,34804400,34824400,+,1,15,1
chr20,DLGAP4,35070198,35090198,+,1,16,1
chr20,TGIF2,35182957,35202957,+,1,10,1
chr20,TGIF2-RAB5IF,35182918,35202918,+,1,10,1
chr20,SLA2,35220721,35240721,-,15,274,62
chr20,SOGA1,35385850,35405850,-,2,25,13
chr20,TLDC2,35484541,35504541,+,2,43,2
chr20,RPN2,35787733,35807733,+,5,71,40
chr20,CTNNBL1,36302432,36322432,+,1,11,1
chr20,RPRD1B,36642148,36662148,+,1,10,1
chr20,FAM83D,37535060,37555060,+,1,18,1
chr20,DHX35,37570987,37590987,+,1,14,1
chr20,TTPAL,43084514,43104514,+,9,705,10
chr20,STK4,43575153,43595153,+,1,12,1
chr20,STK4,43575153,43595153,+,2,25,2
chr20,WFDC5,43718104,43738104,-,1,10,1
chr20,WFDC12,43732066,43752066,-,1,10,1
chr20,SYS1,43971796,43991796,+,1,13,1
chr20,WFDC11,44257202,44277202,-,1,16,1
chr20,UBE2C,44421634,44441634,+,11,321,38
chr20,TNNC2,44431853,44451853,-,11,321,38
chr20,ZSWIM3,44466253,44486253,+,2,28,22
chr20,SPATA25,44495130,44515130,-,1,12,1
chr20,NEURL2,44497111,44517111,-,1,12,1
chr20,CTSA,44498783,44518783,+,1,12,1
chr20,PLTP,44507261,44527261,-,1,12,1
chr20,PLTP,44507261,44527261,-,7,196,28
chr20,ZNF335,44557299,44577299,-,1,10,1
chr20,TMEM189,48720274,48740274,-,13,656,27
chr20,DPM1,49531392,49551392,-,1,13,1
chr20,MOCS3,49555355,49575355,+,7,398,21
chr20,CSTF1,54947701,54967701,+,6,182,15
chr20,RAE1,55906618,55926618,+,3,41,28
chr20,MTRNR2L3,55913503,55933503,-,3,41,28
chr20,STX16,57206339,57226339,+,1,11,1
chr20,GNAS,57446476,57466476,+,5,257,6
chr20,CTSZ,57550240,57570240,-,2,24,20
chr20,TUBB1,57574484,57594484,+,6,164,7
chr20,TUBB1,57574484,57594484,+,1,12,1
chr20,ATP5F1E,57580530,57600530,-,6,164,7
chr20,ATP5F1E,57580530,57600530,-,1,12,1
chr20,PRELID3B,57588200,57608200,-,36,1151,57
chr20,LSM14B,60677531,60697531,+,1,12,1
chr20,PSMA7,60691789,60711789,-,1,12,1
chr20,SS18L1,60698825,60718825,+,16,267,82
chr20,OSBPL2,60793577,60813577,+,1,10,1
chr20,LAMA5,60864121,60884121,-,6,81,11
chr20,CABLES2,60943686,60963686,-,32,3073,53
chr20,CABLES2,60943686,60963686,-,1,18,1
chr20,RBBP8NL,60965293,60985293,-,1,13,1
chr20,COL9A3,61428402,61448402,+,3,71,3
chr20,GID8,61549499,61569499,+,1,12,1
chr20,SLC17A9,61564061,61584061,+,1,12,1
chr20,BIRC7,61847257,61867257,+,3,48,37
chr20,ARFGAP1,61884165,61904165,+,1,11,1
chr20,PTK6,62139766,62159766,-,19,2652,44
chr20,PTK6,62139766,62159766,-,3,46,8
chr20,SRMS,62151277,62171277,-,19,2652,44
chr20,SRMS,62151277,62171277,-,3,46,8
chr20,ZBTB46,62355023,62375023,-,3,50,10
chr20,ZBTB46,62355023,62375023,-,4,53,28
chr20,ZBTB46,62355023,62375023,-,2,37,2
chr20,TPD52L2,62476623,62496623,+,1,12,1
chr20,ZNF512B,62568057,62588057,-,1,23,1
chr20,SAMD10,62585469,62605469,-,1,23,1
chr20,OPRL1,62704041,62724041,+,2,31,10
chr20,LKAAEAR1,62694733,62714733,-,2,31,10
chr21,USP25,17082301,17102301,+,1,10,1
chr21,GABPA,27087283,27107283,+,1,10,1
chr21,GABPA,27087283,27107283,+,23,1837,43
chr21,RWDD2B,30358080,30378080,-,1,11,1
chr21,RWDD2B,30358080,30378080,-,4,119,4
chr21,USP16,30376989,30396989,+,1,10,1
chr21,BACH1,30651696,30671696,+,1,13,1
chr21,SCAF4,33023313,33043313,-,10,721,12
chr21,EVA1C,33765014,33785014,+,1,10,1
chr21,SYNJ1,33981073,34001073,-,1,10,1
chr21,SYNJ1,33981073,34001073,-,2,20,4
chr21,SYNJ1,33981073,34001073,-,1,26,1
chr21,C21orf62,34142984,34162984,-,1,12,1
chr21,DNAJC28,34840362,34860362,-,1,13,1
chr21,SON,34895344,34915344,+,8,132,36
chr21,ITSN1,34994807,35014807,+,1,10,1
chr21,CBR1,37422322,37442322,+,1,28,1
chr21,CBR3,37487377,37507377,+,2,27,5
chr21,DOP1B,37516839,37536839,+,1,11,1
chr21,MORC3,37672495,37692495,+,1,11,1
chr21,TTC3,38435247,38455247,+,2,22,11
chr21,TTC3,38435247,38455247,+,3,48,31
chr21,H2BS1,44965063,44985063,+,1,19,1
chr21,CSTB,45173546,45193546,-,1,12,1
chr21,RRP1,45189458,45209458,+,1,19,1
chr21,RRP1,45189458,45209458,+,30,807,70
chr21,SUMO3,46205532,46225532,-,5,112,20
chr21,ITGB2,46285868,46305868,-,6,98,31
chr21,FAM207A,46339944,46359944,+,26,712,67
chr21,YBEY,47686256,47706256,+,2,24,15
chr21,C21orf58,47701044,47721044,-,2,24,15
chr22,POTEH,16236332,16256332,-,4,58,4
chr22,CCT8L2,17051641,17071641,-,2,50,2
chr22,CLTCL1,19146986,19166986,-,5,150,31
chr22,MRPL40,19400462,19420462,+,6,98,7
chr22,MRPL40,19400462,19420462,+,1,10,1
chr22,C22orf39,19410673,19430673,-,6,98,7
chr22,C22orf39,19410673,19430673,-,1,10,1
chr22,UFD1,19417434,19437434,-,6,98,7
chr22,UFD1,19417434,19437434,-,1,10,1
chr22,UFD1,19417434,19437434,-,1,10,1
chr22,CDC45,19447349,19467349,+,6,103,31
chr22,GNB1L,19750746,19770746,-,4,122,4
chr22,DGCR8,20047764,20067764,+,1,11,1
chr22,RANBP1,20085268,20105268,+,12,470,83
chr22,RANBP1,20085268,20105268,+,1,13,1
chr22,ZDHHC8,20099327,20119327,+,12,470,83
chr22,ZDHHC8,20099327,20119327,+,1,13,1
chr22,MED15,20842334,20862334,+,5,84,26
chr22,SNAP29,21193295,21213295,+,1,14,1
chr22,P2RX6,21349449,21369449,+,1,15,1
chr22,HIC2,21751660,21771660,+,1,24,1
chr22,CCDC116,21967086,21987086,+,4,83,13
chr22,SDF2L1,21976591,21996591,+,4,83,13
chr22,TOP3B,22291397,22311397,-,1,13,1
chr22,MMP11,24095036,24115036,+,21,825,40
chr22,SMARCB1,24109153,24129153,+,21,825,40
chr22,DDT,24293559,24313559,-,2,44,17
chr22,GSTT1,24356133,24376133,-,3,91,3
chr22,SNRPD3,24931967,24951967,+,1,13,1
chr22,SNRPD3,24931967,24951967,+,1,16,1
chr22,PIWIL3,25095001,25115001,-,1,39,1
chr22,TFIP11,26867206,26887206,-,2,29,4
chr22,CRYBB1,26975242,26995242,-,1,12,1
chr22,HSCB,29118669,29138669,+,1,13,1
chr22,TCN2,30983161,31003161,+,5,101,31
chr22,SMTN,31460982,31480982,+,1,20,1
chr22,PIK3IP1,31657586,31677586,-,1,18,1
chr22,DEPDC5,32130009,32150009,+,2,25,4
chr22,SLC5A1,32435157,32455157,+,15,3675,15
chr22,BPIFC,32789834,32809834,-,9,145,18
chr22,FBXO7,32851224,32871224,+,1,17,1
chr22,FBXO7,32851224,32871224,+,1,11,1
chr22,FOXRED2,36863237,36883237,-,8,131,34
chr22,MPST,37395861,37415861,+,2,47,2
chr22,CYTH4,37658549,37678549,+,2,31,2
chr22,PDXP,38034730,38054730,+,2,21,22
chr22,NOL12,38062350,38082350,+,11,2881,11
chr22,GCAT,38183912,38203912,+,5,438,5
chr22,GALR3,38199389,38219389,+,5,438,5
chr22,EIF3L,38225426,38245426,+,1,11,1
chr22,EIF3L,38225426,38245426,+,1,12,1
chr22,POLR2F,38329706,38349706,+,4,101,22
chr22,SOX10,38348319,38368319,-,4,101,22
chr22,SLC16A8,38454144,38474144,-,1,17,1
chr22,BAIAP2L2,38460907,38480907,-,1,17,1
chr22,CSNK1E,38666697,38686697,-,2,37,3
chr22,TPTEP2-CSNK1E,38666697,38686697,-,2,37,3
chr22,KDELR3,38844101,38864101,+,1,14,1
chr22,DMC1,38894954,38914954,-,14,592,38
chr22,JOSD1,39061548,39081548,-,13,340,30
chr22,APOBEC3D,39397132,39417132,+,6,149,36
chr22,APOBEC3D,39397132,39417132,+,1,16,1
chr22,APOBEC3H,39473249,39493249,+,1,10,1
chr22,ATF4,39896569,39916569,+,1,12,1
chr22,RPS19BP1,39905098,39925098,-,10,826,12
chr22,RPS19BP1,39905098,39925098,-,1,16,1
chr22,TNRC6B,40553929,40573929,+,1,14,1
chr22,MCHR1,41055182,41075182,+,4,179,6
chr22,XPNPEP3,41233152,41253152,+,1,10,1
chr22,XPNPEP3,41233152,41253152,+,23,688,39
chr22,DNAJB7,41235553,41255553,-,1,10,1
chr22,DNAJB7,41235553,41255553,-,23,688,39
chr22,EP300,41468596,41488596,+,4,178,4
chr22,ZC3H7B,41677529,41697529,+,2,23,27
chr22,PHF5A,41835721,41855721,-,1,10,1
chr22,ACO2,41845121,41865121,+,4,73,15
chr22,XRCC6,41997299,42017299,+,8,167,20
chr22,MEI1,42075507,42095507,+,2,24,10
chr22,MEI1,42075507,42095507,+,10,185,66
chr22,PHETA2,42450252,42470252,+,3,74,4
chr22,PHETA2,42450252,42470252,+,1,11,1
chr22,PHETA2,42450252,42470252,+,1,17,1
chr22,SMDT1,42455704,42475704,+,1,23,1
chr22,SMDT1,42455704,42475704,+,3,74,4
chr22,SMDT1,42455704,42475704,+,1,11,1
chr22,SMDT1,42455704,42475704,+,1,17,1
chr22,NDUFA6,42461530,42481530,-,1,23,1
chr22,NDUFA6,42461530,42481530,-,3,74,4
chr22,NDUFA6,42461530,42481530,-,1,11,1
chr22,NDUFA6,42461530,42481530,-,1,17,1
chr22,POLDIP3,42959727,42979727,-,1,16,1
chr22,CYB5R3,42993846,43013846,-,1,51,1
chr22,CYB5R3,42993846,43013846,-,3,105,3
chr22,PACSIN2,43245779,43265779,-,1,11,1
chr22,TSPO,43527941,43547941,+,13,343,36
chr22,TSPO,43527941,43547941,+,1,10,1
chr22,TTLL12,43542628,43562628,-,13,343,36
chr22,SCUBE1,43573286,43593286,-,1,12,1
chr22,SCUBE1,43573286,43593286,-,1,18,1
chr22,EFCAB6,43904658,43924658,-,1,11,1
chr22,SAMM50,44331322,44351322,+,1,11,1
chr22,NUP50,45540552,45560552,+,3,37,18
chr22,UPK3A,45660830,45680830,+,3,45,4
chr22,GRAMD4,46996283,47016283,+,1,35,1
chr22,CERK,47060307,47080307,-,1,13,1
chr22,TBC1D22A,47149824,47169824,+,1,13,1
chr22,TRABD,50609016,50629016,+,5,77,19
chr22,SELENOO,50619440,50639440,+,5,77,19
chr22,DENND6B,50727459,50747459,-,1,12,1
chr22,DENND6B,50727459,50747459,-,4,78,5
chr22,ADM2,50899972,50919972,+,1,15,1
chr22,MIOX,50905288,50925288,+,1,15,1
chr22,NCAPH2,50926653,50946653,+,4,56,9
chr22,SCO2,50941997,50961997,-,2,27,24
chr22,SCO2,50941997,50961997,-,4,56,9
chr22,TYMP,50944181,50964181,-,2,27,24
chr22,TYMP,50944181,50964181,-,4,56,9
chr3,CNTN4,2913899,2933899,+,3,39,3
chr3,TADA3,9804812,9824812,-,3,35,40
chr3,ARPC4,9814766,9834766,+,5,73,11
chr3,ARPC4-TTLL3,9814232,9834232,+,5,73,11
chr3,TTLL3,9831946,9851946,+,21,748,23
chr3,TTLL3,9831946,9851946,+,4,111,4
chr3,TTLL3,9831946,9851946,+,5,73,11
chr3,IL17RE,9924532,9944532,+,2,37,7
chr3,FANCD2,10048121,10068121,+,1,10,1
chr3,ATP2B2,10345707,10365707,-,2,59,33
chr3,TIMP4,12174568,12194568,-,1,10,1
chr3,MKRN2,12578586,12598586,+,1,11,1
chr3,CCDC174,14673269,14693269,+,1,21,1
chr3,NR2C2,14969090,14989090,+,1,22,1
chr3,RBSN,15091580,15111580,-,2,33,23
chr3,EAF1,15449105,15469105,+,1,10,1
chr3,BTD,15623476,15643476,+,1,25,1
chr3,OXNAD1,16286719,16306719,+,1,12,1
chr3,UBE2E2,23224818,23244818,+,2,30,3
chr3,UBE2E1,23831945,23851945,+,9,155,65
chr3,OXSM,25811581,25831581,+,2,56,30
chr3,STT3B,31554417,31574417,+,1,13,1
chr3,STT3B,31554417,31574417,+,1,13,1
chr3,STT3B,31554417,31574417,+,1,14,1
chr3,STT3B,31554417,31574417,+,1,11,1
chr3,CNOT10,32717033,32737033,+,1,10,1
chr3,CRTAP,33135506,33155506,+,4,112,28
chr3,EIF1B,40331198,40351198,+,1,17,1
chr3,ZNF619,40498613,40518613,+,20,3600,39
chr3,SS18L2,42612352,42632352,+,1,15,1
chr3,NKTR,42622178,42642178,+,1,15,1
chr3,ACKR2,42830937,42850937,+,3,36,22
chr3,ABHD5,43712590,43732590,+,1,12,1
chr3,TCAIM,44360258,44380258,+,1,19,1
chr3,KIF15,44783286,44803286,+,1,12,1
chr3,KIF15,44783286,44803286,+,9,210,49
chr3,EXOSC7,44997736,45017736,+,6,95,37
chr3,LARS2,45410068,45430068,+,1,15,1
chr3,LIMD1,45616243,45636243,+,1,12,1
chr3,CCR2,46375602,46395602,+,1,10,1
chr3,CCR2,46375602,46395602,+,1,10,1
chr3,CCR5,46391633,46411633,+,1,10,1
chr3,CCR5,46391633,46411633,+,1,10,1
chr3,CCR5,46391633,46411633,+,8,123,22
chr3,SMARCC1,47606759,47626759,-,2,22,10
chr3,SMARCC1,47606759,47626759,-,8,112,11
chr3,DHX30,47824628,47844628,+,1,12,1
chr3,ZNF589,48262594,48282594,+,1,15,1
chr3,ATRIP,48468530,48488530,+,16,566,25
chr3,ATRIP,48468530,48488530,+,1,14,1
chr3,TREX1,48487629,48507629,+,1,14,1
chr3,SHISA5,48489208,48509208,-,2,23,14
chr3,TMEM89,48638192,48658192,-,20,616,36
chr3,SLC26A6,48643156,48663156,-,20,616,36
chr3,IP6K2,48710881,48730881,-,1,11,1
chr3,SLC25A20,48874359,48894359,-,1,11,1
chr3,NDUFAF3,49039554,49059554,+,2,26,4
chr3,NDUFAF3,49039554,49059554,+,2,20,29
chr3,NDUFAF3,49039554,49059554,+,1,32,1
chr3,IMPDH2,49041758,49061758,-,2,26,4
chr3,IMPDH2,49041758,49061758,-,2,20,29
chr3,IMPDH2,49041758,49061758,-,13,258,36
chr3,IMPDH2,49041758,49061758,-,1,32,1
chr3,QRICH1,49047140,49067140,-,2,26,4
chr3,QRICH1,49047140,49067140,-,2,20,29
chr3,QRICH1,49047140,49067140,-,13,258,36
chr3,QRICH1,49047140,49067140,-,1,32,1
chr3,QRICH1,49047140,49067140,-,8,571,20
chr3,QARS1,49113365,49133365,-,5,82,24
chr3,USP19,49126106,49146106,-,5,82,24
chr3,USP19,49126106,49146106,-,7,314,10
chr3,LAMB2,49138547,49158547,-,7,314,10
chr3,KLHDC8B,49189031,49209031,+,1,14,1
chr3,C3orf84,49195067,49215067,-,1,14,1
chr3,GPX1,49374609,49394609,-,1,11,1
chr3,RHOA,49376578,49396578,-,1,11,1
chr3,RHOA,49376578,49396578,-,20,1060,68
chr3,TCTA,49429639,49449639,+,66,2416,104
chr3,TCTA,49429639,49449639,+,2,43,4
chr3,AMT,49434211,49454211,-,1,10,1
chr3,AMT,49434211,49454211,-,66,2416,104
chr3,AMT,49434211,49454211,-,2,43,4
chr3,NICN1,49439766,49459766,-,1,10,1
chr3,NICN1,49439766,49459766,-,66,2416,104
chr3,NICN1,49439766,49459766,-,2,43,4
chr3,MST1,49701380,49721380,-,3,57,29
chr3,RNF123,49706990,49726990,+,3,57,29
chr3,IP6K1,49741728,49761728,-,1,10,1
chr3,CDHR4,49808165,49828165,-,2,39,2
chr3,INKA1,49820694,49840694,+,2,39,2
chr3,UBA7,49822642,49842642,-,2,39,2
chr3,GNAI2,50264342,50284342,+,1,12,1
chr3,GNAI2,50264342,50284342,+,17,754,38
chr3,HYAL3,50310263,50330263,-,1,10,1
chr3,NAA80,50313833,50333833,-,1,10,1
chr3,HYAL1,50317324,50337324,-,1,10,1
chr3,HYAL1,50317324,50337324,-,4,98,7
chr3,HYAL2,50335239,50355239,-,4,98,7
chr3,TUSC2,50342340,50362340,-,1,15,1
chr3,RASSF1,50347219,50367219,-,1,15,1
chr3,RASSF1,50347219,50367219,-,1,14,1
chr3,ZMYND10,50358543,50378543,-,1,15,1
chr3,ZMYND10,50358543,50378543,-,1,14,1
chr3,NPRL2,50364761,50384761,-,1,14,1
chr3,RBM15B,51408716,51428716,+,4,195,4
chr3,DCAF1,51415273,51435273,-,4,195,4
chr3,DCAF1,51415273,51435273,-,4,43,16
chr3,ABHD14A,51989080,52009080,+,6,111,29
chr3,ABHD14A-ACY1,51989080,52009080,+,6,111,29
chr3,ACY1,51997551,52017551,+,2,37,3
chr3,ACY1,51997551,52017551,+,1,11,1
chr3,ACY1,51997551,52017551,+,6,111,29
chr3,RPL29,52007538,52027538,-,2,37,3
chr3,RPL29,52007538,52027538,-,1,11,1
chr3,RPL29,52007538,52027538,-,6,111,29
chr3,POC1A,52089242,52109242,-,1,18,1
chr3,PPM1M,52260183,52280183,+,1,10,1
chr3,WDR82,52268450,52288450,-,1,10,1
chr3,GLYCTK,52301844,52321844,+,4,92,5
chr3,PHF7,52424676,52444676,+,1,10,1
chr3,PHF7,52424676,52444676,+,1,13,1
chr3,SMIM4,52550621,52570621,+,2,22,3
chr3,PBRM1,52559383,52579383,-,2,73,2
chr3,PBRM1,52559383,52579383,-,2,22,3
chr3,GNL3,52700048,52720048,+,1,12,1
chr3,GLT8D1,52708500,52728500,-,8,515,27
chr3,GLT8D1,52708500,52728500,-,1,12,1
chr3,ITIH1,52793942,52813942,+,2,40,2
chr3,PRKCD,53182719,53202719,+,9,167,11
chr3,SELENOK,53898444,53918444,-,1,23,1
chr3,FLNB,57974149,57994149,+,2,51,3
chr3,PXK,58299033,58319033,+,1,10,1
chr3,PXK,58299033,58319033,+,2,25,6
chr3,PTPRG,61527245,61547245,+,1,10,1
chr3,C3orf14,62284697,62304697,+,1,18,1
chr3,ARL6IP5,69114088,69134088,+,2,34,3
chr3,VGLL3,86991056,87011056,-,1,12,1
chr3,CHMP2B,87256459,87276459,+,1,13,1
chr3,ZNF654,88088405,88108405,+,2,22,31
chr3,ARL13B,93678999,93698999,+,1,18,1
chr3,GABRR3,97685527,97705527,-,1,10,1
chr3,OR5K1,98168324,98188324,+,13,221,16
chr3,OR5K1,98168324,98188324,+,13,182,15
chr3,NIT2,100033601,100053601,+,2,37,23
chr3,LNP1,100100383,100120383,+,5,70,20
chr3,TFG,100408386,100428386,+,1,11,1
chr3,PCNP,101273024,101293024,+,4,57,37
chr3,PCNP,101273024,101293024,+,1,31,1
chr3,RPL24,101379935,101399935,-,2,31,4
chr3,SLC35A5,112260892,112280892,+,1,12,1
chr3,SLC35A5,112260892,112280892,+,2,47,28
chr3,SIDT1,113231402,113251402,+,1,13,1
chr3,ATP6V1A,113445882,113465882,+,1,29,1
chr3,ATP6V1A,113445882,113465882,+,2,46,9
chr3,POGLUT1,119167810,119187810,+,3,42,11
chr3,POPDC2,119340899,119360899,-,2,31,3
chr3,GTF2E1,120441591,120461591,+,1,18,1
chr3,GTF2E1,120441591,120461591,+,2,43,6
chr3,GOLGB1,121362048,121382048,-,17,575,47
chr3,EAF2,121534056,121554056,+,1,17,1
chr3,FAM162A,122083029,122103029,+,3,48,4
chr3,FAM162A,122083029,122103029,+,1,68,1
chr3,PARP9,122230626,122250626,-,4,70,24
chr3,PDIA5,122765872,122785872,+,1,12,1
chr3,ROPN1,123667862,123687862,-,3,52,21
chr3,OSBPL11,125227702,125247702,-,5,125,21
chr3,ALDH1L1,125802413,125822413,-,1,14,1
chr3,UROC1,126180009,126200009,-,1,12,1
chr3,RUVBL1,127779653,127799653,-,1,10,1
chr3,ACAD9,128578463,128598463,+,1,26,1
chr3,CNBP,128866670,128886670,-,2,47,5
chr3,IFT122,129139067,129159067,+,3,54,18
chr3,CDV3,133273278,133293278,+,6,121,71
chr3,CDV3,133273278,133293278,+,1,11,1
chr3,RAB6B,133523083,133543083,-,3,52,36
chr3,CEP63,134185015,134205015,+,3,64,4
chr3,EPHB1,134494102,134514102,+,1,20,1
chr3,ARMC8,137886373,137906373,+,3,52,4
chr3,ARMC8,137886373,137906373,+,1,11,1
chr3,PIK3CB,138351540,138371540,-,1,10,1
chr3,MRPS22,139043393,139063393,+,8,178,22
chr3,COPB2,139056248,139076248,-,8,178,22
chr3,ATR,142148077,142168077,-,2,24,21
chr3,ANKUB1,149464415,149484415,-,1,17,1
chr3,EIF2A,150244574,150264574,+,14,540,36
chr3,EIF2A,150244574,150264574,+,2,22,7
chr3,MBNL1,151997194,152017194,+,1,30,1
chr3,MBNL1,151997194,152017194,+,3,32,31
chr3,MBNL1,151997194,152017194,+,1,10,1
chr3,GPR149,154032732,154052732,-,2,29,26
chr3,GMPS,155568439,155588439,+,2,27,22
chr3,SLC66A1L,157241133,157261133,+,21,441,22
chr3,SLC66A1L,157241133,157261133,+,20,440,28
chr3,RSRC1,157807878,157827878,+,1,12,1
chr3,RSRC1,157807878,157827878,+,2,37,4
chr3,SMC4,160098347,160118347,+,11,335,34
chr3,SMC4,160098347,160118347,+,1,13,1
chr3,SPTSSB,161042580,161062580,-,1,10,1
chr3,SPTSSB,161042580,161062580,-,3,39,3
chr3,SERPINI1,167433511,167453511,+,4,58,26
chr3,ACTRT3,169464709,169484709,-,4,112,19
chr3,MYNN,169472053,169492053,+,2,23,7
chr3,MYNN,169472053,169492053,+,4,112,19
chr3,LRRC34,169490791,169510791,-,2,23,7
chr3,LRRIQ4,169519679,169539679,+,1,13,1
chr3,SKIL,170057411,170077411,+,1,10,1
chr3,EIF5A2,170586207,170606207,-,4,106,4
chr3,FNDC3B,171738321,171758321,+,4,45,39
chr3,ECT2,172448792,172468792,+,2,41,4
chr3,PIK3CA,178846145,178866145,+,1,11,1
chr3,NDUFB5,179302582,179322582,+,1,23,1
chr3,NDUFB5,179302582,179322582,+,5,179,21
chr3,CCDC39,180311796,180331796,-,1,11,1
chr3,ATP11B,182491292,182511292,+,2,47,4
chr3,HTR3D,183730619,183750619,+,5,161,10
chr3,ABCF3,183883863,183903863,+,16,325,51
chr3,EEF1AKMT4,183947445,183967445,+,10,235,23
chr3,EEF1AKMT4-ECE2,183947460,183967460,+,10,235,23
chr3,CAMK2N2,183957001,183977001,-,10,235,23
chr3,PSMD2,183998369,184018369,+,7,167,25
chr3,EIF4G1,184018051,184038051,+,21,424,120
chr3,POLR2H,184061149,184081149,+,1,16,1
chr3,THPO,184069723,184089723,-,1,16,1
chr3,THPO,184069723,184089723,-,3,37,10
chr3,CHRD,184078098,184098098,+,1,16,1
