chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr19,MZF1,59053299,59073299,-,18,1484,43
chr19,MZF1,59053299,59073299,-,1,12,1
chr19,MZF1,59053299,59073299,-,13,268,55
chr19,MZF1,59053299,59073299,-,14,342,29
chr19,MZF1,59053299,59073299,-,8,135,96
chr19,MZF1,59053299,59073299,-,7,120,30
chr2,SH3YL1,198144,218144,-,1,16,1
chr2,ALKAL2,259558,279558,-,34,1363,65
chr2,TMEM18,643877,663877,-,1,10,1
chr2,EIPR1,3172696,3192696,-,1,13,1
chr2,TRAPPC12,3363465,3383465,+,13,209,40
chr2,RPS7,3602850,3622850,+,17,299,56
chr2,ID2,8802186,8822186,+,1,13,1
chr2,MBOAT2,8972820,8992820,-,7,141,20
chr2,ITGB1BP1,9525810,9545810,-,1,45,1
chr2,CPSF3,9543783,9563783,+,3,47,11
chr2,CPSF3,9543783,9563783,+,6,125,29
chr2,IAH1,9595184,9615184,+,1,13,1
chr2,IAH1,9595184,9615184,+,21,565,34
chr2,ADAM17,9608615,9628615,-,1,13,1
chr2,ADAM17,9608615,9628615,-,21,565,34
chr2,KLF11,10164372,10184372,+,1,20,1
chr2,CYS1,10176926,10196926,-,1,20,1
chr2,RRM2,10242866,10262866,+,1,22,1
chr2,RRM2,10242866,10262866,+,1,10,1
chr2,RRM2,10242866,10262866,+,2,26,3
chr2,ODC1,10560094,10580094,-,1,75,1
chr2,LPIN1,11868659,11888659,+,16,433,50
chr2,GEN1,17915405,17935405,+,2,25,4
chr2,GEN1,17915405,17935405,+,1,18,1
chr2,GEN1,17915405,17935405,+,1,11,1
chr2,GEN1,17915405,17935405,+,15,278,59
chr2,NT5C1B,18724137,18744137,-,3,66,14
chr2,MATN3,20171813,20191813,-,1,12,1
chr2,RHOB,20626835,20646835,+,1,26,1
chr2,GDF7,20846904,20866904,+,1,12,1
chr2,UBXN2A,24143333,24163333,+,1,11,1
chr2,UBXN2A,24143333,24163333,+,1,10,1
chr2,UBXN2A,24143333,24163333,+,2,41,10
chr2,UBXN2A,24143333,24163333,+,1,11,1
chr2,FKBP1B,24252611,24272611,+,5,93,16
chr2,TP53I3,24280303,24300303,-,47,2734,76
chr2,TP53I3,24280303,24300303,-,4,63,11
chr2,CENPO,24996294,25016294,+,10,252,18
chr2,HADHB,26447807,26467807,+,46,3993,93
chr2,KCNK3,26895590,26915590,+,7,205,11
chr2,CENPA,26988924,27008924,+,1,23,1
chr2,AGBL5,27254536,27274536,+,12,210,36
chr2,AGBL5,27254536,27274536,+,4,65,23
chr2,OST4,27273340,27293340,-,4,65,23
chr2,EMILIN1,27281483,27301483,+,5,315,5
chr2,EMILIN1,27281483,27301483,+,52,6610,66
chr2,KHK,27289640,27309640,+,5,315,5
chr2,KHK,27289640,27309640,+,52,6610,66
chr2,PRR30,27339716,27359716,-,8,150,20
chr2,TCF23,27351872,27371872,+,8,150,20
chr2,ATRAID,27415228,27435228,+,1,11,1
chr2,ATRAID,27415228,27435228,+,1,17,1
chr2,ATRAID,27415228,27435228,+,2,28,29
chr2,CAD,27420258,27440258,+,1,11,1
chr2,CAD,27420258,27440258,+,20,444,39
chr2,CAD,27420258,27440258,+,1,17,1
chr2,CAD,27420258,27440258,+,2,28,29
chr2,GTF3C2,27528716,27548716,-,12,354,21
chr2,EIF2B4,27567219,27587219,-,1,10,1
chr2,EIF2B4,27567219,27587219,-,7,344,15
chr2,EIF2B4,27567219,27587219,-,1,13,1
chr2,SNX17,27573483,27593483,+,1,10,1
chr2,SNX17,27573483,27593483,+,7,344,15
chr2,SNX17,27573483,27593483,+,1,13,1
chr2,SNX17,27573483,27593483,+,9,138,21
chr2,ZNF513,27580102,27600102,-,13,319,16
chr2,ZNF513,27580102,27600102,-,9,138,21
chr2,PPM1G,27584066,27604066,-,13,319,16
chr2,PPM1G,27584066,27604066,-,9,138,21
chr2,NRBP1,27631498,27651498,+,62,2077,76
chr2,KRTCAP3,27645248,27665248,+,21,523,50
chr2,IFT172,27647244,27667244,-,21,523,50
chr2,RBKS,27984246,28004246,-,19,479,51
chr2,FOSL2,28595725,28615725,+,2,27,4
chr2,SPDYA,29018863,29038863,+,6,528,6
chr2,YPEL5,30349873,30369873,+,10,178,56
chr2,CAPN14,31375922,31395922,-,2,20,2
chr2,EHD3,31437018,31457018,+,1,17,1
chr2,DPY30,32228974,32248974,-,1,12,1
chr2,SLC30A6,32370933,32390933,+,1,12,1
chr2,TTC27,32833117,32853117,+,2,24,2
chr2,HEATR5B,37188038,37208038,-,2,24,3
chr2,GPATCH11,37291661,37311661,+,7,91,47
chr2,SULT6B1,37374963,37394963,-,27,778,35
chr2,CEBPZOS,37403639,37423639,+,1,19,1
chr2,CEBPZ,37408755,37428755,-,10,682,15
chr2,CEBPZ,37408755,37428755,-,1,19,1
chr2,NDUFAF7,37438801,37458801,+,27,791,30
chr2,PRKD3,37457645,37477645,-,15,274,49
chr2,PRKD3,37457645,37477645,-,27,791,30
chr2,CDC42EP3,37849087,37869087,-,1,15,1
chr2,DHX57,39004871,39024871,-,15,309,26
chr2,MORN2,39083103,39103103,+,4,68,25
chr2,ARHGEF33,39097023,39117023,+,2,20,2
chr2,ARHGEF33,39097023,39117023,+,4,68,25
chr2,THUMPD2,39943201,39963201,-,1,10,1
chr2,ZFP36L2,43429541,43449541,-,1,10,1
chr2,SLC3A1,44482619,44502619,+,9,6565,10
chr2,CAMKMT,44569086,44589086,+,14,490,72
chr2,EPAS1,46504546,46524546,+,1,10,1
chr2,EPAS1,46504546,46524546,+,1,63,1
chr2,CRIPT,46824354,46844354,+,16,425,33
chr2,CALM2,47367223,47387223,-,1,10,1
chr2,MSH6,47991094,48011094,+,18,812,51
chr2,FBXO11,48014059,48034059,-,1,23,1
chr2,FOXN2,48521821,48541821,+,1,11,1
chr2,STON1,48737308,48757308,+,1,14,1
chr2,STON1,48737308,48757308,+,1,12,1
chr2,ERLEC1,53994181,54014181,+,4,85,59
chr2,ERLEC1,53994181,54014181,+,6,91,43
chr2,ACYP2,54330420,54350420,+,1,10,1
chr2,SPTBN1,54765531,54785531,+,7,106,26
chr2,RPS27A,55439814,55459814,+,1,15,1
chr2,RPS27A,55439814,55459814,+,1,11,1
chr2,RPS27A,55439814,55459814,+,1,10,1
chr2,MTIF2,55443756,55463756,-,1,15,1
chr2,MTIF2,55443756,55463756,-,1,11,1
chr2,MTIF2,55443756,55463756,-,36,2902,64
chr2,MTIF2,55443756,55463756,-,1,10,1
chr2,CCDC88A,55494978,55514978,-,1,10,1
chr2,CCDC88A,55494978,55514978,-,19,547,58
chr2,CFAP36,55726731,55746731,+,1,14,1
chr2,PPP4R3B,55754428,55774428,-,2,64,2
chr2,PNPT1,55841196,55861196,-,2,23,3
chr2,PNPT1,55841196,55861196,-,26,701,31
chr2,VRK2,58253847,58273847,+,9,182,23
chr2,VRK2,58253847,58273847,+,1,11,1
chr2,FANCL,58366378,58386378,-,1,26,1
chr2,KIAA1841,61273344,61293344,+,1,11,1
chr2,C2orf74,61369323,61389323,+,2,41,20
chr2,C2orf74,61369323,61389323,+,1,13,1
chr2,USP34,61394598,61414598,-,15,237,57
chr2,XPO1,61684984,61704984,-,1,12,1
chr2,XPO1,61684984,61704984,-,3,33,32
chr2,XPO1,61684984,61704984,-,9,252,19
chr2,COMMD1,62112777,62132777,+,73,4508,115
chr2,B3GNT2,62422656,62442656,+,21,1488,44
chr2,EHBP1,62914032,62934032,+,1,15,1
chr2,OTX1,63257965,63277965,+,1,16,1
chr2,MDH1,63796285,63816285,+,49,3026,81
chr2,UGP2,64049014,64069014,+,9,132,51
chr2,UGP2,64049014,64069014,+,2,23,9
chr2,SLC1A4,65196533,65216533,+,12,219,51
chr2,CEP68,65263550,65283550,+,2,22,2
chr2,PNO1,68365020,68385020,+,1,16,1
chr2,PROKR1,68850720,68870720,+,1,16,1
chr2,NFU1,69603245,69623245,-,26,805,48
chr2,ANXA4,69949266,69969266,+,1,13,1
chr2,MXD1,70122241,70142241,+,12,168,20
chr2,MXD1,70122241,70142241,+,2,37,2
chr2,PCBP1,70294609,70314609,+,5,224,5
chr2,PCBP1,70294609,70314609,+,8,192,19
chr2,PCBP1,70294609,70314609,+,1,12,1
chr2,PCBP1,70294609,70314609,+,1,15,1
chr2,PCBP1,70294609,70314609,+,1,13,1
chr2,C2orf42,70357017,70377017,-,2,38,3
chr2,C2orf42,70357017,70377017,-,1,11,1
chr2,PCYOX1,70465269,70485269,+,1,18,1
chr2,PCYOX1,70465269,70485269,+,22,451,121
chr2,PCYOX1,70465269,70485269,+,3,37,16
chr2,FAM136A,70503108,70523108,-,1,12,1
chr2,FAM136A,70503108,70523108,-,45,1696,71
chr2,NAGK,71275778,71295778,+,2,21,4
chr2,MPHOSPH10,71337764,71357764,+,1,10,1
chr2,MPHOSPH10,71337764,71357764,+,5,132,33
chr2,EXOC6B,72383113,72403113,-,1,14,1
chr2,RAB11FIP5,73280510,73300510,-,1,10,1
chr2,RAB11FIP5,73280510,73300510,-,2,44,2
chr2,RAB11FIP5,73280510,73300510,-,1,14,1
chr2,PRADC1,73435138,73455138,-,3,111,4
chr2,EGR4,73498057,73518057,-,3,48,27
chr2,DUSP11,73969325,73989325,-,1,11,1
chr2,TET3,74209819,74229819,+,2,46,20
chr2,MOB1A,74359725,74379725,-,28,761,83
chr2,MTHFD2,74405742,74425742,+,63,3283,87
chr2,SLC4A5,74428561,74448561,-,1,19,1
chr2,DCTN1,74568281,74588281,-,1,22,1
chr2,WDR54,74628857,74648857,+,1,14,1
chr2,WDR54,74628857,74648857,+,1,13,1
chr2,WDR54,74628857,74648857,+,1,12,1
chr2,WDR54,74628857,74648857,+,8,203,68
chr2,RTKN,74632988,74652988,-,16,515,26
chr2,RTKN,74632988,74652988,-,1,14,1
chr2,RTKN,74632988,74652988,-,1,13,1
chr2,RTKN,74632988,74652988,-,1,12,1
chr2,RTKN,74632988,74652988,-,8,203,68
chr2,WBP1,74665565,74685565,+,14,387,35
chr2,MOGS,74668184,74688184,-,14,387,35
chr2,MOGS,74668184,74688184,-,1,13,1
chr2,MRPL53,74679109,74699109,-,14,387,35
chr2,MRPL53,74679109,74699109,-,1,13,1
chr2,MRPL53,74679109,74699109,-,9,127,41
chr2,MRPL53,74679109,74699109,-,1,19,1
chr2,CCDC142,74679959,74699959,-,14,387,35
chr2,CCDC142,74679959,74699959,-,1,13,1
chr2,CCDC142,74679959,74699959,-,9,127,41
chr2,CCDC142,74679959,74699959,-,1,19,1
chr2,CCDC142,74679959,74699959,-,17,498,22
chr2,TTC31,74690208,74710208,+,9,127,41
chr2,TTC31,74690208,74710208,+,1,19,1
chr2,TTC31,74690208,74710208,+,17,498,22
chr2,LBX2,74704644,74724644,-,9,180,22
chr2,TLX2,74721577,74741577,+,1,11,1
chr2,TLX2,74721577,74741577,+,6,108,24
chr2,DQX1,74725258,74745258,-,1,11,1
chr2,DQX1,74725258,74745258,-,6,108,24
chr2,AUP1,74733779,74753779,-,1,11,1
chr2,AUP1,74733779,74753779,-,6,108,24
chr2,LOXL3,74739385,74759385,-,3,44,6
chr2,LOXL3,74739385,74759385,-,1,12,1
chr2,LOXL3,74739385,74759385,-,1,11,1
chr2,LOXL3,74739385,74759385,-,25,670,34
chr2,DOK1,74761287,74781287,+,2,32,29
chr2,HK2,75042297,75062297,+,14,623,66
chr2,TACR1,75258163,75278163,-,2,37,2
chr2,DNAH6,84723622,84743622,+,1,14,1
chr2,KCMF1,85178284,85198284,+,1,11,1
chr2,KCMF1,85178284,85198284,+,3,75,32
chr2,KCMF1,85178284,85198284,+,1,19,1
chr2,RETSAT,85549078,85569078,-,1,10,1
chr2,RETSAT,85549078,85569078,-,1,15,1
chr2,RETSAT,85549078,85569078,-,26,977,53
chr2,ELMOD3,85561892,85581892,+,1,16,1
chr2,ELMOD3,85561892,85581892,+,3,59,7
chr2,SH2D6,85626054,85646054,+,7,144,26
chr2,GGCX,85765707,85785707,-,12,1905,12
chr2,GGCX,85765707,85785707,-,1,10,1
chr2,VAMP8,85784709,85804709,+,1,11,1
chr2,VAMP5,85791554,85811554,+,22,429,66
chr2,RNF181,85802868,85822868,+,22,429,66
chr2,TMEM150A,85805670,85825670,-,20,950,37
chr2,C2orf68,85812377,85832377,-,20,950,37
chr2,USP39,85823309,85843309,+,4,138,4
chr2,USP39,85823309,85843309,+,5,113,38
chr2,GNLY,85901481,85921481,+,2,27,4
chr2,PTCD3,86313358,86333358,+,18,443,48
chr2,IMMT,86351055,86371055,-,1,12,1
chr2,MRPL35,86406580,86426580,+,48,1825,70
chr2,REEP1,86421116,86441116,-,24,976,35
chr2,REEP1,86421116,86441116,-,48,1825,70
chr2,KDM3A,86648584,86668584,+,20,494,46
chr2,RMND5A,86927414,86947414,+,1,10,1
chr2,CD8A,86991728,87011728,-,1,15,1
chr2,CD8B,87045290,87065290,-,2,55,2
chr2,PLGLB2,88027606,88047606,+,1,12,1
chr2,KRCC1,88306724,88326724,-,6,354,15
chr2,SMYD1,88347344,88367344,+,2,29,8
chr2,RPIA,88971191,88991191,+,4,96,13
chr2,RPIA,88971191,88991191,+,1,16,1
chr2,FAHD2A,96048456,96068456,+,1,25,1
chr2,GPAT2,96667694,96687694,-,2,40,30
chr2,ADRA2B,96758624,96778624,-,1,75,1
chr2,ASTL,96769589,96789589,-,1,75,1
chr2,STARD7,96830597,96850597,-,1,28,1
chr2,CIAO1,96911963,96931963,+,1,15,1
chr2,CIAO1,96911963,96931963,+,10,163,36
chr2,SNRNP200,96920076,96940076,-,1,15,1
chr2,SNRNP200,96920076,96940076,-,11,182,57
chr2,SNRNP200,96920076,96940076,-,10,163,36
chr2,NCAPH,96981504,97001504,+,1,11,1
chr2,NEURL3,97143383,97163383,-,1,14,1
chr2,NEURL3,97143383,97163383,-,3,36,33
chr2,NEURL3,97143383,97163383,-,1,11,1
chr2,ARID5A,97183616,97203616,+,14,846,41
chr2,FER1L5,97288501,97308501,+,2,30,33
chr2,SEMA4C,97505455,97525455,-,2,53,11
chr2,FAM178B,97521622,97541622,-,2,53,11
chr2,FAM178B,97521622,97541622,-,2,38,11
chr2,FAHD2B,97735321,97755321,-,1,36,1
chr2,ANKRD36,97758890,97778890,+,4,50,46
chr2,ACTR1B,98252402,98272402,-,39,1844,47
chr2,C2orf92,98266206,98286206,+,6,73,60
chr2,TMEM131,98352799,98372799,-,1,13,1
chr2,INPP4A,99042473,99062473,+,15,298,47
chr2,UNC50,99205052,99225052,+,8,229,39
chr2,MGAT4A,99215569,99235569,-,6,81,41
chr2,MGAT4A,99215569,99235569,-,8,229,39
chr2,KIAA1211L,99390309,99410309,-,2,64,2
chr2,C2orf15,99738076,99758076,+,1,11,1
chr2,LIPT1,99751537,99771537,+,1,10,1
chr2,LIPT1,99751537,99771537,+,1,11,1
chr2,MITD1,99765726,99785726,-,1,10,1
chr2,MRPL30,99777647,99797647,+,29,791,47
chr2,EIF5B,99933852,99953852,+,20,602,42
chr2,TBC1D8,101603690,101623690,-,36,5094,55
chr2,CNOT11,101849348,101869348,+,2,28,40
chr2,IL18R1,102952743,102972743,+,1,12,1
chr2,MRPS9,105634527,105654527,+,1,11,1
chr2,C2orf49,105933997,105953997,+,4,58,38
chr2,RGPD3,107001136,107021136,-,1,14,1
chr2,LIMS1,109251490,109271490,+,1,10,1
chr2,SOWAHC,110351941,110371941,+,8,106,54
chr2,SOWAHC,110351941,110371941,+,2,33,3
chr2,MERTK,112636184,112656184,+,1,32,1
chr2,MERTK,112636184,112656184,+,20,530,71
chr2,ZC3H6,113013174,113033174,+,1,11,1
chr2,CHCHD5,113322431,113342431,+,7,132,32
chr2,CKAP2L,113473926,113493926,-,2,34,4
chr2,IL1A,113511502,113531502,-,16,432,33
chr2,PAX8,113953574,113973574,-,1,11,1
chr2,RABL2A,114364843,114384843,+,1,10,1
chr2,RABL2A,114364843,114384843,+,4,57,24
chr2,ACTR3,114628175,114648175,+,1,14,1
chr2,ACTR3,114628175,114648175,+,81,5525,104
chr2,ACTR3,114628175,114648175,+,2,44,2
chr2,ACTR3,114628175,114648175,+,1,10,1
chr2,DPP10,115899732,115919732,+,1,30,1
chr2,INSIG2,118826126,118846126,+,11,183,54
chr2,C2orf76,120039801,120059801,-,1,12,1
chr2,DBI,120105290,120125290,+,98,7473,114
chr2,DBI,120105290,120125290,+,13,214,50
chr2,DBI,120105290,120125290,+,1,10,1
chr2,DBI,120105290,120125290,+,1,12,1
chr2,EPB41L5,120750653,120770653,+,1,11,1
chr2,NIFK,122464521,122484521,-,6,318,6
chr2,TSN,122493227,122513227,+,27,1227,79
chr2,MAP3K2,128036244,128056244,-,8,216,52
chr2,IWS1,128218388,128238388,-,12,4479,15
chr2,MYO7B,128273378,128293378,+,17,450,42
chr2,AMMECR1L,128599204,128619204,-,1,14,1
chr2,AMMECR1L,128599204,128619204,-,29,613,44
chr2,UGGT1,128828774,128848774,+,1,17,1
chr2,UGGT1,128828774,128848774,+,1,10,1
chr2,RAB6C,130717239,130737239,+,2,45,13
chr2,SMPD4,130888965,130908965,-,2,23,3
chr2,MZT2B,130919835,130939835,+,1,12,1
chr2,MZT2B,130919835,130939835,+,1,15,1
chr2,MZT2B,130919835,130939835,+,28,815,44
chr2,MZT2B,130919835,130939835,+,5,64,29
chr2,TUBA3E,130929318,130949318,-,1,12,1
chr2,TUBA3E,130929318,130949318,-,12,428,16
chr2,TUBA3E,130929318,130949318,-,28,815,44
chr2,TUBA3E,130929318,130949318,-,5,64,29
chr2,IMP4,131080843,131100843,+,46,1141,72
chr2,IMP4,131080843,131100843,+,4,79,22
chr2,PTPN18,131093629,131113629,+,46,1141,72
chr2,PTPN18,131093629,131113629,+,4,79,22
chr2,CFC1,131329738,131349738,-,1,24,1
chr2,GPR148,131466643,131486643,+,1,10,1
chr2,PLEKHB2,131842420,131862420,+,27,655,59
chr2,UBXN4,136479425,136499425,+,1,15,1
chr2,UBXN4,136479425,136499425,+,8,107,32
chr2,CXCR4,136851919,136871919,-,1,16,1
chr2,LRP1B,140968992,140988992,-,1,20,1
chr2,KYNU,143615233,143635233,+,21,776,44
chr2,ZEB2,145121648,145141648,-,4,139,4
chr2,ACVR2A,148582598,148602598,+,1,11,1
chr2,MBD5,148758580,148778580,+,17,377,65
chr2,EPC2,149382320,149402320,+,3,43,19
chr2,KIF5C,149612796,149632796,+,1,31,1
chr2,NEB,152321853,152341853,-,1,15,1
chr2,CACNB4,152669285,152689285,-,25,554,85
chr2,FMNL2,153171688,153191688,+,1,21,1
chr2,ARL6IP6,153555463,153575463,+,14,440,29
chr2,ARL6IP6,153555463,153575463,+,38,1540,62
chr2,ARL6IP6,153555463,153575463,+,1,29,1
chr2,ARL6IP6,153555463,153575463,+,4,49,30
chr2,GPD2,157272891,157292891,+,4,68,30
chr2,GPD2,157272891,157292891,+,2,24,26
chr2,PKP4,159293464,159313464,+,2,33,2
chr2,DAPL1,159631829,159651829,+,1,15,1
chr2,BAZ2B,160155490,160175490,-,1,14,1
chr2,IFIH1,163103584,163123584,-,38,1023,40
chr2,IFIH1,163103584,163123584,-,33,1308,33
chr2,GCA,163180878,163200878,+,12,288,28
chr2,G6PC2,169737801,169757801,+,11,185,54
chr2,PPIG,170420861,170440861,+,15,271,81
chr2,CCDC173,170481935,170501935,-,2,29,2
chr2,CCDC173,170481935,170501935,-,2,26,2
chr2,CCDC173,170481935,170501935,-,2,28,2
chr2,CCDC173,170481935,170501935,-,2,42,2
chr2,CCDC173,170481935,170501935,-,1,16,1
chr2,SSB,170635812,170655812,+,47,2123,94
chr2,SSB,170635812,170655812,+,1,10,1
chr2,METTL5,170648267,170668267,-,47,2123,94
chr2,METTL5,170648267,170668267,-,1,10,1
chr2,METTL5,170648267,170668267,-,5,108,5
chr2,METTL5,170648267,170668267,-,1,11,1
chr2,UBR3,170663964,170683964,+,1,11,1
chr2,UBR3,170663964,170683964,+,2,32,2
chr2,UBR3,170663964,170683964,+,27,704,76
chr2,ERICH2,171620301,171640301,+,2,25,3
chr2,GAD1,171653397,171673397,+,1,13,1
chr2,DCAF17,172270761,172290761,+,1,11,1
chr2,DCAF17,172270761,172290761,+,5,185,31
chr2,CYBRD1,172358984,172378984,+,1,14,1
chr2,CYBRD1,172358984,172378984,+,2,48,2
chr2,CYBRD1,172358984,172378984,+,29,19029,34
chr2,DYNC1I2,172524265,172544265,+,12,313,45
chr2,SCRN3,175240458,175260458,+,21,459,43
chr2,ATP5MC3,176020986,176040986,-,25,531,84
chr2,HOXD9,176967447,176987447,+,1,15,1
chr2,HOXD8,176974433,176994433,+,1,15,1
chr2,HOXD3,177002035,177022035,+,1,14,1
chr2,HNRNPA3,178057422,178077422,+,4,70,30
chr2,NFE2L2,178075036,178095036,-,15,530,22
chr2,NFE2L2,178075036,178095036,-,1,12,1
chr2,NFE2L2,178075036,178095036,-,1,16,1
chr2,NFE2L2,178075036,178095036,-,4,70,30
chr2,AGPS,178237501,178257501,+,4,78,10
chr2,PRKRA,179276141,179296141,-,9,133,55
chr2,PJVK,179297966,179317966,+,11,193,73
chr2,FKBP7,179308391,179328391,-,11,193,73
chr2,UBE2E3,181825851,181845851,+,1,31,1
chr2,UBE2E3,181825851,181845851,+,12,284,44
chr2,UBE2E3,181825851,181845851,+,1,10,1
chr2,UBE2E3,181825851,181845851,+,1,11,1
chr2,ITGA4,182302113,182322113,+,1,11,1
chr2,DNAJC10,183560984,183580984,+,1,16,1
chr2,ZC3H15,187330987,187350987,+,2,69,6
chr2,ZC3H15,187330987,187350987,+,1,10,1
chr2,ITGAV,187444932,187464932,+,1,13,1
chr2,ANKAR,190520711,190540711,+,25,640,65
chr2,ORMDL1,190614993,190634993,-,2,35,23
chr2,PMS1,190629176,190649176,+,5,102,39
chr2,PMS1,190629176,190649176,+,15,325,59
chr2,HIBCH,191048646,191068646,-,1,14,1
chr2,MFSD6,191253081,191273081,+,1,25,1
chr2,STAT4,191874302,191894302,-,1,18,1
chr2,STAT4,191874302,191894302,-,5,72,24
chr2,STAT4,191874302,191894302,-,4,70,17
chr2,STAT4,191874302,191894302,-,31,2822,48
chr2,NABP1,192522862,192542862,+,2,53,3
chr2,STK17B,196978307,196998307,-,1,16,1
chr2,C2orf66,197649139,197669139,-,24,449,65
chr2,COQ10B,198298488,198318488,+,6,104,48
chr2,COQ10B,198298488,198318488,+,41,2806,44
chr2,HSPE1,198345103,198365103,+,1,14,1
chr2,HSPE1,198345103,198365103,+,2,23,4
chr2,HSPE1,198345103,198365103,+,2,20,2
chr2,HSPE1,198345103,198365103,+,1,11,1
chr2,HSPE1,198345103,198365103,+,1,11,1
chr2,HSPE1,198345103,198365103,+,5,83,5
chr2,HSPE1,198345103,198365103,+,65,14105,88
chr2,HSPE1,198345103,198365103,+,1,12,1
chr2,HSPE1-MOB4,198345103,198365103,+,1,14,1
chr2,HSPE1-MOB4,198345103,198365103,+,2,23,4
chr2,HSPE1-MOB4,198345103,198365103,+,2,20,2
chr2,HSPE1-MOB4,198345103,198365103,+,1,11,1
chr2,HSPE1-MOB4,198345103,198365103,+,1,11,1
chr2,HSPE1-MOB4,198345103,198365103,+,5,83,5
chr2,HSPE1-MOB4,198345103,198365103,+,65,14105,88
chr2,HSPE1-MOB4,198345103,198365103,+,1,12,1
chr2,MOB4,198361022,198381022,+,1,14,1
chr2,MOB4,198361022,198381022,+,2,23,4
chr2,MOB4,198361022,198381022,+,63,6861,99
chr2,MOB4,198361022,198381022,+,21,481,38
chr2,MOB4,198361022,198381022,+,1,11,1
chr2,MOB4,198361022,198381022,+,1,11,1
chr2,MOB4,198361022,198381022,+,5,83,5
chr2,MOB4,198361022,198381022,+,65,14105,88
chr2,MOB4,198361022,198381022,+,1,12,1
chr2,C2orf69,200756016,200776016,+,1,10,1
chr2,TYW5,200773636,200793636,-,9,138,57
chr2,TYW5,200773636,200793636,-,1,10,1
chr2,SPATS2L,201153673,201173673,+,2,59,2
chr2,SPATS2L,201153673,201173673,+,7,81,52
chr2,SPATS2L,201153673,201173673,+,1,11,1
chr2,SGO2,201370930,201390930,+,18,326,82
chr2,SGO2,201370930,201390930,+,1,17,1
chr2,BZW1,201657109,201677109,+,4,45,11
chr2,BZW1,201657109,201677109,+,41,2962,80
chr2,PPIL3,201715630,201735630,-,28,868,62
chr2,NIF3L1,201736641,201756641,+,3,33,6
chr2,NIF3L1,201736641,201756641,+,4,47,20
chr2,NIF3L1,201736641,201756641,+,8,117,73
chr2,NIF3L1,201736641,201756641,+,1,12,1
chr2,NIF3L1,201736641,201756641,+,4,128,8
chr2,ORC2,201753700,201773700,-,3,33,6
chr2,ORC2,201753700,201773700,-,4,47,20
chr2,ORC2,201753700,201773700,-,8,117,73
chr2,ORC2,201753700,201773700,-,1,12,1
chr2,ORC2,201753700,201773700,-,4,128,8
chr2,FAM126B,201818441,201838441,-,15,338,36
chr2,NDUFB3,201916724,201936724,+,14,10197,14
chr2,NDUFB3,201916724,201936724,+,1,10,1
chr2,CFLAR,201984998,202004998,+,1,13,1
chr2,CFLAR,201984998,202004998,+,3,53,46
chr2,CFLAR,201984998,202004998,+,1,15,1
chr2,CFLAR,201984998,202004998,+,1,23,1
chr2,CFLAR,201984998,202004998,+,9,199,66
chr2,CASP8,202105259,202125259,+,1,16,1
chr2,STRADB,202296463,202316463,+,2,28,4
chr2,MPP4,202489597,202509597,-,4,61,12
chr2,BMPR2,203221050,203241050,+,1,18,1
chr2,CARF,203756998,203776998,+,2,29,2
chr2,CARF,203756998,203776998,+,28,528,55
chr2,CARF,203756998,203776998,+,2,28,3
chr2,NBEAL1,203859602,203879602,+,3,37,12
chr2,CYP20A1,204084064,204104064,+,6,78,48
chr2,NDUFS1,206967803,206987803,-,1,11,1
chr2,EEF1B2,207004619,207024619,+,27,542,54
chr2,EEF1B2,207004619,207024619,+,25,752,56
chr2,EEF1B2,207004619,207024619,+,1,12,1
chr2,GPR1,207020040,207040040,-,27,542,54
chr2,GPR1,207020040,207040040,-,39,4856,80
chr2,GPR1,207020040,207040040,-,25,752,56
chr2,GPR1,207020040,207040040,-,1,12,1
chr2,CCNYL1,208556264,208576264,+,1,11,1
chr2,CCNYL1,208556264,208576264,+,1,12,1
chr2,PIKFYVE,209110991,209130991,+,15,294,48
chr2,KANSL1L,210866145,210886145,-,21,599,47
chr2,KANSL1L,210866145,210886145,-,1,10,1
chr2,ACADL,211032647,211052647,-,2,22,10
chr2,SPAG16,214129188,214149188,+,1,11,1
chr2,SPAG16,214129188,214149188,+,1,12,1
chr2,TMEM169,216926642,216946642,+,5,79,50
chr2,SMARCAL1,217257488,217277488,+,1,18,1
chr2,RUFY4,218913738,218933738,+,10,173,11
chr2,RUFY4,218913738,218933738,+,1,12,1
chr2,ARPC2,219062120,219082120,+,14,283,55
chr2,ARPC2,219062120,219082120,+,69,5708,72
chr2,TMBIM1,219118920,219138920,-,12,253,19
chr2,TMBIM1,219118920,219138920,-,1,10,1
chr2,TMBIM1,219118920,219138920,-,26,599,56
chr2,CATIP,219201580,219221580,+,10,658,11
chr2,CTDSP1,219244591,219264591,+,3,68,3
chr2,CTDSP1,219244591,219264591,+,1,17,1
chr2,VIL1,219263846,219283846,+,1,17,1
chr2,VIL1,219263846,219283846,+,5,96,30
chr2,VIL1,219263846,219283846,+,2,56,4
chr2,CNOT9,219413562,219433562,+,3,37,27
chr2,CNOT9,219413562,219433562,+,15,257,53
chr2,PLCD4,219452622,219472622,+,3,225,3
chr2,BCS1L,219504406,219524406,+,6,131,50
chr2,RNF25,219508615,219528615,-,5,71,29
chr2,RNF25,219508615,219528615,-,6,131,50
chr2,STK36,219517041,219537041,+,5,71,29
chr2,STK36,219517041,219537041,+,6,131,50
chr2,STK36,219517041,219537041,+,7,108,25
