chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr19,CEACAM21,42070771,42070771,-,1,60,1
chr19,CEACAM6,42250001,42250001,-,1,13,1
chr19,RPS19,42364319,42364332,+,9,1100,14
chr19,CD79A,42364319,42364332,+,9,1100,14
chr19,ATP1A3,42463455,42463508,-,23,618,54
chr19,ERF,42737711,42737713,+,3,159,3
chr19,MEGF8,42829787,42829787,+,1,10,1
chr19,CXCL17,42923284,42923285,+,2,66,2
chr19,PSG4,43690655,43690655,-,1,15,1
chr19,TEX101,43910953,43910953,+,1,21,1
chr19,TEX101,43911675,43911687,+,3,89,13
chr19,TEX101,43912075,43912078,-,4,61,4
chr19,ZNF575,44031349,44031364,-,8,416,16
chr19,XRCC1,44031349,44031364,-,8,416,16
chr19,PINLYP,44079679,44079679,-,1,10,1
chr19,IRGQ,44079679,44079679,-,1,10,1
chr19,CADM4,44123753,44123781,-,9,178,29
chr19,SMG9,44224691,44224691,+,1,11,1
chr19,KCNN4,44259073,44259073,-,1,16,1
chr19,ZNF45,44405957,44405957,-,1,11,1
chr19,PVR,45147184,45147210,+,2,38,27
chr19,BCL3,45251965,45251965,+,1,17,1
chr19,BCAM,45312360,45312360,+,1,20,1
chr19,APOE,45394512,45394512,+,1,11,1
chr19,CD3EAP,45894003,45894003,-,1,12,1
chr19,CD3EAP,45907736,45907736,-,1,12,1
chr19,ERCC1,45907736,45907736,-,1,12,1
chr19,RTN2,45971248,45971284,+,13,2168,37
chr19,RTN2,45971737,45971737,+,1,39,1
chr19,RTN2,45977215,45977216,+,2,32,2
chr19,PPM1N,46000333,46000333,-,1,12,1
chr19,VASP,46000333,46000333,-,1,12,1
chr19,OPA3,46047676,46047676,+,1,38,1
chr19,QPCTL,46195924,46195924,+,1,11,1
chr19,QPCTL,46195184,46195221,-,21,604,38
chr19,FBXO46,46195924,46195924,+,1,11,1
chr19,FBXO46,46195184,46195221,-,21,604,38
chr19,DMPK,46271556,46271556,+,1,15,1
chr19,DMWD,46271556,46271556,+,1,15,1
chr19,DMWD,46285748,46285748,-,1,35,1
chr19,RSPH6A,46285748,46285748,-,1,35,1
chr19,FOXA3,46366405,46366405,-,1,14,1
chr19,MYPOP,46389397,46389397,-,1,12,1
chr19,NANOS2,46405871,46405871,-,1,16,1
chr19,CALM3,47104500,47104627,+,23,547,128
chr19,PTGIR,47104500,47104627,+,23,547,128
chr19,STRN4,47207612,47207613,+,2,24,2
chr19,STRN4,47220371,47220371,-,1,14,1
chr19,ARHGAP35,47354068,47354125,-,16,388,58
chr19,NPAS1,47527721,47527721,+,1,15,1
chr19,ZC3H4,47551882,47551882,-,1,21,1
chr19,SAE1,47615785,47615786,+,2,29,2
chr19,SAE1,47634092,47634092,+,1,23,1
chr19,SAE1,47615515,47615515,-,1,11,1
chr19,SLC8A2,47925633,47925634,+,2,32,2
chr19,ZNF541,48018293,48018327,-,5,65,35
chr19,NOP53,48244871,48244871,+,1,18,1
chr19,NOP53,48245293,48245293,+,1,47,1
chr19,NOP53,48245350,48245358,+,3,53,9
chr19,TPRX1,48298170,48298170,-,1,14,1
chr19,EMP3,48828613,48828630,+,8,166,18
chr19,EMP3,48828795,48828849,+,36,912,55
chr19,TMEM143,48828613,48828630,+,8,166,18
chr19,TMEM143,48828795,48828849,+,36,912,55
chr19,TMEM143,48830074,48830076,+,3,53,3
chr19,KDELR1,48873008,48873008,-,1,13,1
chr19,GRIN2D,48894760,48894825,-,29,999,66
chr19,CYTH2,48972620,48972626,+,3,133,7
chr19,LMTK3,48972620,48972626,+,3,133,7
chr19,SPHK2,49122427,49122445,-,18,3454,19
chr19,DBP,49122427,49122445,-,18,3454,19
chr19,DBP,49133284,49133284,-,1,20,1
chr19,CA11,49122427,49122445,-,18,3454,19
chr19,CA11,49133284,49133284,-,1,20,1
chr19,CA11,49137539,49137544,-,5,3917,6
chr19,HSD17B14,49314280,49314286,-,2,65,7
chr19,PLEKHA4,49330001,49330002,+,2,105,2
chr19,TULP2,49375675,49375679,+,5,769,5
chr19,FTL,49458132,49458160,+,7,107,29
chr19,GYS1,49458132,49458160,+,7,107,29
chr19,GYS1,49468547,49468584,+,19,25187,38
chr19,GYS1,49468628,49468739,+,12,235,112
chr19,GYS1,49469039,49469039,+,1,10,1
chr19,GYS1,49469559,49469562,+,4,52,4
chr19,GYS1,49469901,49469904,+,4,71,4
chr19,GYS1,49468736,49468736,-,1,10,1
chr19,GYS1,49469578,49469598,-,2,24,21
chr19,GYS1,49469939,49469939,-,1,10,1
chr19,GYS1,49470002,49470017,-,2,20,16
chr19,GYS1,49470105,49470110,-,2,26,6
chr19,RUVBL2,49489115,49489115,-,1,12,1
chr19,RUVBL2,49496566,49496566,-,1,37,1
chr19,CD37,49821966,49821966,-,1,12,1
chr19,DKKL1,49865671,49865671,-,1,14,1
chr19,ALDH16A1,49955065,49955071,-,2,27,7
chr19,FLT3LG,49977478,49977478,+,1,14,1
chr19,RPL13A,49977478,49977478,+,1,14,1
chr19,RPS11,49990857,49990871,+,15,9930,15
chr19,RPS11,49993506,49993506,+,1,10,1
chr19,RPS11,49993786,49993786,+,1,25,1
chr19,FCGRT,49999634,49999702,+,21,2610,69
chr19,FCGRT,50015898,50015959,+,8,145,62
chr19,RCN3,50015898,50015959,+,8,145,62
chr19,RCN3,50016650,50016650,+,1,15,1
chr19,NOSIP,50043453,50043453,+,1,25,1
chr19,PRRG2,50083813,50083815,-,2,100,3
chr19,PRR12,50083813,50083815,-,2,100,3
chr19,SCAF1,50143274,50143274,-,1,16,1
chr19,SCAF1,50143355,50143401,-,20,554,47
chr19,IRF3,50145474,50145474,+,1,16,1
chr19,IRF3,50143274,50143274,-,1,16,1
chr19,IRF3,50143355,50143401,-,20,554,47
chr19,ADM5,50180517,50180528,+,4,71,12
chr19,CPT1C,50180517,50180528,+,4,71,12
chr19,TSKS,50223386,50223386,-,1,11,1
chr19,MED25,50312967,50312967,-,1,15,1
chr19,PNKP,50354414,50354439,+,6,172,26
chr19,AKT1S1,50354414,50354439,+,6,172,26
chr19,TBC1D17,50379876,50379903,-,3,43,28
chr19,IL4I1,50379876,50379903,-,3,43,28
chr19,ATF5,50432458,50432463,+,5,154,6
chr19,SIGLEC11,50432458,50432463,+,5,154,6
chr19,SIGLEC16,50468055,50468063,-,3,49,9
chr19,VRK3,50468055,50468063,-,3,49,9
chr19,ZNF473,50528626,50528626,-,1,16,1
chr19,MYH14,50692041,50692041,+,1,13,1
chr19,ASPDH,51014437,51014448,-,3,39,12
chr19,LRRC4B,51014437,51014448,-,3,39,12
chr19,CLEC11A,51221484,51221485,-,2,34,2
chr19,C19orf48,51298124,51298125,-,2,42,2
chr19,KLK1,51307851,51307852,-,2,60,2
chr19,KLK10,51505784,51505784,-,1,23,1
chr19,KLK11,51505784,51505784,-,1,23,1
chr19,VSIG10L,51829970,51829970,-,1,19,1
chr19,ETFB,51829970,51829970,-,1,19,1
chr19,CLDND2,51869607,51869642,-,4,53,36
chr19,NKG7,51869607,51869642,-,4,53,36
chr19,LIM2,51869607,51869642,-,4,53,36
chr19,ZNF836,52646266,52646287,+,8,126,22
chr19,PPP2R1A,52693265,52693320,+,17,310,56
chr19,ERVV-2,53543774,53543774,+,1,12,1
chr19,ZNF331,54058081,54058081,+,1,22,1
chr19,DPRX,54120044,54120052,+,3,37,9
chr19,NLRP12,54278718,54278725,+,8,309,8
chr19,MYADM,54371133,54371177,+,25,1591,45
chr19,PRKCG,54371133,54371177,+,25,1591,45
chr19,PRKCG,54372988,54372990,+,2,27,3
chr19,PRKCG,54373036,54373036,+,1,18,1
chr19,PRKCG,54377751,54377751,+,1,16,1
chr19,PRKCG,54378049,54378049,+,1,12,1
chr19,TFPT,54606157,54606175,+,13,513,19
chr19,PRPF31,54606157,54606175,+,13,513,19
chr19,CNOT3,54641478,54641478,+,1,10,1
chr19,LENG1,54641478,54641478,+,1,10,1
chr19,TMC4,54663456,54663456,-,1,10,1
chr19,MBOAT7,54664494,54664494,+,1,15,1
chr19,MBOAT7,54663456,54663456,-,1,10,1
chr19,TSEN34,54695159,54695159,+,1,18,1
chr19,TSEN34,54693431,54693453,-,4,83,23
chr19,RPS9,54695159,54695159,+,1,18,1
chr19,RPS9,54693431,54693453,-,4,83,23
chr19,LILRA5,54817433,54817444,-,11,952,12
chr19,LENG9,54960376,54960397,+,7,139,22
chr19,CDC42EP5,54960376,54960397,+,7,139,22
chr19,KIR3DL2,55361143,55361143,-,1,11,1
chr19,PPP1R12C,55596016,55596016,-,1,56,1
chr19,TNNT1,55629005,55629005,-,1,13,1
chr19,PTPRH,55684958,55684958,+,1,10,1
chr19,BRSK1,55791439,55791478,-,2,32,40
chr19,TMEM150B,55804413,55804413,-,1,354,1
chr19,TMEM190,55881831,55881831,-,1,20,1
chr19,TMEM238,55881831,55881831,-,1,20,1
chr19,RPL28,55881831,55881831,-,1,20,1
chr19,UBE2S,55897291,55897308,+,17,12789,18
chr19,UBE2S,55897750,55897750,+,1,13,1
chr19,UBE2S,55897942,55897958,+,2,25,17
chr19,UBE2S,55898006,55898006,+,1,14,1
chr19,UBE2S,55899395,55899412,-,7,93,18
chr19,UBE2S,55899675,55899708,-,8,92,34
chr19,ZNF628,55972970,55973009,-,7,143,40
chr19,SSC5D,55996556,55996578,+,3,48,23
chr19,FIZ1,56090448,56090448,-,1,13,1
chr19,ZNF865,56117013,56117013,+,1,11,1
chr19,ZNF784,56117013,56117013,+,1,11,1
chr19,ZNF580,56152414,56152423,+,2,29,10
chr19,ZNF580,56135932,56135932,-,1,10,1
chr19,ZNF581,56152414,56152423,+,2,29,10
chr19,ZNF581,56135932,56135932,-,1,10,1
chr19,CCDC106,56152414,56152423,+,2,29,10
chr19,CCDC106,56154980,56155017,+,4,91,38
chr19,U2AF2,56152414,56152423,+,2,29,10
chr19,U2AF2,56154980,56155017,+,4,91,38
chr19,EPN1,56186574,56186629,+,7,123,56
chr19,ZNF444,56632664,56632664,-,1,12,1
chr19,ZNF444,56647960,56647960,-,1,11,1
chr19,ZNF460,57791353,57791353,+,1,10,1
chr19,ZNF749,57946693,57946693,+,1,14,1
chr19,VN1R1,57946693,57946693,+,1,14,1
chr19,VN1R1,57950012,57950012,-,1,11,1
chr19,ZNF587B,58331099,58331099,+,1,16,1
chr19,ZNF587B,58336276,58336276,+,1,12,1
chr19,A1BG,58838607,58838607,-,1,22,1
chr19,ZNF497,58858894,58858894,-,1,10,1
chr19,ZNF497,58858949,58858991,-,3,50,43
chr19,RPS5,58893358,58893363,+,4,102,6
chr19,RNF225,58893358,58893363,+,4,102,6
chr19,RNF225,58898632,58898644,+,12,3062,13
chr19,CHMP2A,59055821,59055829,+,6,217,9
chr19,UBE2M,59055821,59055829,+,6,217,9
chr19,UBE2M,59066352,59066378,-,2,49,27
chr19,MZF1,59055821,59055829,+,6,217,9
chr19,MZF1,59066352,59066378,-,2,49,27
chr2,SH3YL1,217688,217688,+,1,11,1
chr2,ALKAL2,264934,264953,+,9,190,20
chr2,TMEM18,648660,648660,+,1,23,1
chr2,TRAPPC12,3383465,3383465,+,1,15,1
chr2,RPS7,3605923,3605923,-,1,10,1
chr2,ALLC,3704750,3704750,+,1,12,1
chr2,SOX11,5832516,5832516,+,1,18,1
chr2,MBOAT2,8977728,8977743,-,2,30,16
chr2,ASAP2,9346941,9346941,+,1,13,1
chr2,CPSF3,9563783,9563783,+,1,15,1
chr2,CPSF3,9563305,9563307,-,2,37,3
chr2,CPSF3,9563652,9563657,-,2,29,6
chr2,IAH1,9614658,9614691,+,9,197,34
chr2,ADAM17,9614658,9614691,+,9,197,34
chr2,RRM2,10258347,10258347,-,1,12,1
chr2,ATP6V1C2,10861204,10861204,+,1,13,1
chr2,LPIN1,11886758,11886758,+,1,10,1
chr2,OSR1,19550384,19550384,+,1,19,1
chr2,TP53I3,24299171,24299233,-,19,532,63
chr2,CENPO,25016214,25016224,-,4,89,11
chr2,HADHB,26467768,26467807,+,6,113,40
chr2,HADHB,26467472,26467500,-,12,316,29
chr2,KCNK3,26901405,26901405,-,1,19,1
chr2,CENPA,27002709,27002709,+,1,25,1
chr2,AGBL5,27255838,27255871,+,3,37,34
chr2,EMILIN1,27293545,27293545,-,1,10,1
chr2,EMILIN1,27294283,27294285,-,3,45,3
chr2,EMILIN1,27294436,27294554,-,50,4533,119
chr2,KHK,27301472,27301566,+,26,891,95
chr2,KHK,27301667,27301688,+,2,29,22
chr2,KHK,27293545,27293545,-,1,10,1
chr2,KHK,27294283,27294285,-,3,45,3
chr2,KHK,27294436,27294554,-,50,4533,119
chr2,CAD,27435194,27435229,+,19,568,36
chr2,GTF3C2,27545947,27545966,-,5,78,20
chr2,EIF2B4,27579631,27579631,-,1,18,1
chr2,SNX17,27579631,27579631,-,1,18,1
chr2,SNX17,27593188,27593205,-,5,56,18
chr2,ZNF513,27593479,27593494,+,8,159,16
chr2,ZNF513,27593188,27593205,-,5,56,18
chr2,PPM1G,27593479,27593494,+,8,159,16
chr2,PPM1G,27593188,27593205,-,5,56,18
chr2,PPM1G,27603910,27603910,-,1,10,1
chr2,NRBP1,27632424,27632478,-,3,37,55
chr2,KRTCAP3,27651491,27651526,+,9,203,36
chr2,IFT172,27651491,27651526,+,9,203,36
chr2,GPN1,27851917,27851917,+,1,15,1
chr2,RBKS,27994586,27994615,+,10,165,30
chr2,SPDYA,29023115,29023117,+,3,110,3
chr2,YPEL5,30369830,30369873,+,11,242,44
chr2,FAM98A,33795044,33795044,-,1,15,1
chr2,CRIM1,36582704,36582704,-,1,12,1
chr2,FEZ2,36776630,36776630,+,1,10,1
chr2,FEZ2,36776683,36776683,+,1,10,1
chr2,FEZ2,36777396,36777397,+,2,67,2
chr2,SULT6B1,37379064,37379064,+,1,28,1
chr2,SULT6B1,37384117,37384117,-,1,13,1
chr2,CEBPZ,37423637,37423641,+,4,77,5
chr2,ARHGEF33,39103137,39103144,+,3,57,8
chr2,SLC3A1,44497670,44497674,+,5,3104,5
chr2,CAMKMT,44588631,44588702,-,8,166,72
chr2,SIX3,45162153,45162153,+,1,11,1
chr2,PRKCE,45878418,45878418,+,1,11,1
chr2,CRIPT,46844166,46844180,-,3,42,15
chr2,CALM2,47386913,47386913,+,1,21,1
chr2,MSH6,48010284,48010322,+,3,48,39
chr2,MTIF2,55459816,55459851,+,14,640,36
chr2,PPP4R3B,55770231,55770236,-,6,311,6
chr2,PNPT1,55844740,55844740,-,1,11,1
chr2,XPO1,61698738,61698738,+,1,10,1
chr2,XPO1,61698206,61698206,-,1,11,1
chr2,COMMD1,62115747,62115794,-,16,357,48
chr2,EHBP1,62932848,62932874,+,2,42,27
chr2,OTX1,63271108,63271108,+,1,15,1
chr2,MDH1,63816094,63816119,+,9,228,26
chr2,SLC1A4,65215613,65215613,+,1,30,1
chr2,SLC1A4,65216499,65216533,+,4,115,35
chr2,ACTR2,65440417,65440418,-,2,31,2
chr2,MEIS1,66662257,66662257,+,1,13,1
chr2,NFU1,69614349,69614362,-,4,52,14
chr2,ANXA4,69951641,69951641,+,1,29,1
chr2,ANXA4,69969264,69969266,+,3,104,3
chr2,PCYOX1,70475710,70475710,-,1,21,1
chr2,PCYOX1,70475760,70475773,-,4,46,14
chr2,FAM136A,70520807,70520872,-,8,119,66
chr2,MPHOSPH10,71357359,71357359,-,1,23,1
chr2,SMYD5,73441373,73441373,+,1,11,1
chr2,PRADC1,73441373,73441373,+,1,11,1
chr2,CCT7,73460364,73460364,-,1,13,1
chr2,ALMS1,73610608,73610608,-,1,14,1
chr2,STAMBP,74046663,74046663,+,1,10,1
chr2,TET3,74210759,74210759,+,1,26,1
chr2,MOB1A,74375005,74375032,-,7,130,28
chr2,MTHFD2,74405970,74406013,-,9,146,44
chr2,WBP1,74682214,74682225,+,3,32,12
chr2,MOGS,74682214,74682225,+,3,32,12
chr2,MOGS,74685567,74685585,+,3,35,19
chr2,MRPL53,74682214,74682225,+,3,32,12
chr2,MRPL53,74685567,74685585,+,3,35,19
chr2,MRPL53,74692515,74692515,-,1,10,1
chr2,CCDC142,74682214,74682225,+,3,32,12
chr2,CCDC142,74685567,74685585,+,3,35,19
chr2,CCDC142,74692515,74692515,-,1,10,1
chr2,CCDC142,74699797,74699814,-,5,135,18
chr2,TTC31,74692515,74692515,-,1,10,1
chr2,TTC31,74699797,74699814,-,5,135,18
chr2,LOXL3,74756815,74756833,-,5,107,19
chr2,DOK1,74781068,74781070,-,3,73,3
chr2,HK2,75061254,75061277,+,2,29,24
chr2,DNAH6,84725341,84725342,+,2,39,2
chr2,RETSAT,85555096,85555114,-,8,237,19
chr2,ELMOD3,85581651,85581651,-,1,12,1
chr2,SH2D6,85641136,85641144,-,5,135,9
chr2,GGCX,85766285,85766294,+,8,578,10
chr2,VAMP8,85788616,85788617,-,2,32,2
chr2,RNF181,85811574,85811574,+,1,15,1
chr2,TMEM150A,85811574,85811574,+,1,15,1
chr2,TMEM150A,85822845,85822879,+,9,309,35
chr2,C2orf68,85822845,85822879,+,9,309,35
chr2,USP39,85843309,85843309,+,1,12,1
chr2,USP39,85839155,85839155,-,1,11,1
chr2,PTCD3,86333358,86333358,+,1,34,1
chr2,MRPL35,86422560,86422589,-,6,93,30
chr2,REEP1,86426580,86426604,+,3,38,25
chr2,REEP1,86422560,86422589,-,6,93,30
chr2,KDM3A,86668494,86668494,+,1,10,1
chr2,CD8A,87009154,87009154,+,1,12,1
chr2,CD8B,87046846,87046847,+,2,92,2
chr2,KRCC1,88316066,88316066,-,1,21,1
chr2,SMYD1,88355284,88355302,-,3,48,19
chr2,THNSL2,88469895,88469895,+,1,14,1
chr2,CIAO1,96931842,96931842,+,1,15,1
chr2,CIAO1,96931735,96931735,-,1,14,1
chr2,SNRNP200,96931842,96931842,+,1,15,1
chr2,SNRNP200,96931975,96931975,+,1,11,1
chr2,SNRNP200,96931735,96931735,-,1,14,1
chr2,ARID5A,97202489,97202489,+,1,33,1
chr2,ARID5A,97196815,97196815,-,1,11,1
chr2,ACTR1B,98262509,98262543,+,18,533,35
chr2,UNC50,99224954,99224954,-,1,13,1
chr2,MGAT4A,99224954,99224954,-,1,13,1
chr2,MGAT4A,99234374,99234374,-,1,23,1
chr2,EIF5B,99952784,99952810,-,7,109,27
chr2,TBC1D8,101618728,101618760,+,21,2709,33
chr2,TBC1D8,101619203,101619203,+,1,10,1
chr2,IL1R1,102759206,102759206,+,1,10,1
chr2,RGPD3,107015990,107015990,+,1,35,1
chr2,SLC5A7,108588973,108588973,+,1,22,1
chr2,RANBP2,109335938,109335938,+,1,21,1
chr2,CCDC138,109387604,109387608,-,3,42,5
chr2,SOWAHC,110371941,110371941,+,1,36,1
chr2,SOWAHC,110371492,110371492,-,1,11,1
chr2,SOWAHC,110371732,110371734,-,2,22,3
chr2,CHCHD5,113342186,113342203,+,3,44,18
chr2,PAX8,113955409,113955409,+,1,12,1
chr2,ACTR3,114647648,114647714,+,17,326,67
chr2,DBI,120124500,120124576,+,18,489,77
chr2,EPB41L5,120770653,120770653,+,1,12,1
chr2,NIFK,122466726,122466726,-,1,26,1
chr2,TSN,122494448,122494451,-,2,28,4
chr2,TSN,122494503,122494503,-,1,10,1
chr2,MAP3K2,128051720,128051720,-,1,24,1
chr2,IWS1,128229807,128229812,+,6,640,6
chr2,MYO7B,128284065,128284065,-,1,12,1
chr2,UGGT1,128848774,128848774,+,1,13,1
chr2,RAB6C,130737227,130737239,+,2,31,13
chr2,MZT2B,130939162,130939169,-,3,32,8
chr2,TUBA3E,130939828,130939845,+,11,425,18
chr2,TUBA3E,130939162,130939169,-,3,32,8
chr2,IMP4,131100470,131100470,+,1,12,1
chr2,PTPN18,131100470,131100470,+,1,12,1
chr2,PLEKHB2,131851018,131851033,-,4,63,16
chr2,C2orf27A,132440072,132440072,+,1,12,1
chr2,ZNF806,133052014,133052014,+,1,15,1
chr2,LRP1B,140979630,140979630,-,1,29,1
chr2,LRP1B,140980169,140980171,-,2,33,3
chr2,LRP1B,140980314,140980318,-,3,131,5
chr2,ZEB2,145129486,145129486,+,1,11,1
chr2,EPC2,149402320,149402320,+,1,11,1
chr2,CACNB4,152684935,152684935,-,1,17,1
chr2,FMNL2,153191688,153191688,+,1,28,1
chr2,ARL6IP6,153575134,153575134,+,1,17,1
chr2,ARL6IP6,153573947,153573949,-,2,33,3
chr2,GPD2,157287243,157287243,+,1,19,1
chr2,LY75,160654719,160654725,-,2,51,7
chr2,TANK,162016937,162016939,+,3,83,3
chr2,IFIH1,163116705,163116734,+,25,603,30
chr2,IFIH1,163116742,163116769,-,17,238,28
chr2,SSB,170655372,170655399,+,8,150,28
chr2,METTL5,170655372,170655399,+,8,150,28
chr2,UBR3,170683964,170683964,+,1,26,1
chr2,UBR3,170681415,170681431,-,3,47,17
chr2,ERICH2,171629325,171629328,-,4,63,4
chr2,METTL8,172157463,172157463,+,1,11,1
chr2,CYBRD1,172374240,172374254,-,13,3662,15
chr2,DYNC1I2,172543979,172543982,+,3,42,4
chr2,DLX1,172950235,172950235,+,1,27,1
chr2,DLX2,172950235,172950235,+,1,27,1
chr2,SCRN3,175260408,175260426,-,2,21,19
chr2,ATP5MC3,176032903,176032903,-,1,11,1
chr2,HOXD8,176988763,176988763,+,1,11,1
chr2,MTX2,177134154,177134170,+,2,35,17
chr2,NFE2L2,178077522,178077522,+,1,18,1
chr2,PLEKHA3,179343276,179343327,-,16,313,52
chr2,UBE2E3,181845087,181845087,+,1,11,1
chr2,UBE2E3,181845332,181845364,+,7,102,33
chr2,PDE1A,183015586,183015586,-,1,12,1
chr2,NUP35,183989171,183989171,+,1,10,1
chr2,ITGAV,187454486,187454486,+,1,25,1
chr2,ITGAV,187454737,187454796,+,8,170,60
chr2,COL3A1,189827762,189827762,+,1,15,1
chr2,WDR75,190306199,190306200,+,2,36,2
chr2,ANKAR,190526184,190526191,+,3,46,8
chr2,PMS1,190649042,190649065,-,4,48,24
chr2,STAT4,191878882,191878905,-,6,92,24
chr2,MYO1B,192108105,192108107,+,3,48,3
chr2,COQ10B,198318275,198318276,+,2,57,2
chr2,COQ10B,198299734,198299770,-,11,275,37
chr2,HSPE1,198364559,198364591,-,13,509,33
chr2,HSPE1-MOB4,198364559,198364591,-,13,509,33
chr2,MOB4,198365062,198365128,+,17,472,67
chr2,MOB4,198380790,198380805,+,4,66,16
chr2,MOB4,198364559,198364591,-,13,509,33
chr2,SPATS2L,201171277,201171277,+,1,22,1
chr2,SPATS2L,201171416,201171450,+,7,172,35
chr2,SGO2,201374791,201374791,-,1,17,1
chr2,BZW1,201676611,201676660,+,18,499,50
chr2,PPIL3,201729375,201729381,-,2,37,7
chr2,NIF3L1,201754013,201754014,-,2,30,2
chr2,ORC2,201754013,201754014,-,2,30,2
chr2,NDUFB3,201927746,201927757,+,10,876,12
chr2,MPP4,202508226,202508226,-,1,15,1
chr2,FZD7,202898576,202898581,+,5,163,6
chr2,EEF1B2,207024328,207024328,+,1,10,1
chr2,EEF1B2,207024149,207024168,-,2,30,20
chr2,GPR1,207024328,207024328,+,1,10,1
chr2,GPR1,207024615,207024665,+,13,1004,51
chr2,GPR1,207024149,207024168,-,2,30,20
chr2,PIKFYVE,209130979,209130979,+,1,12,1
chr2,PIKFYVE,209119794,209119796,-,3,52,3
chr2,KANSL1L,210867362,210867367,+,2,28,6
chr2,FN1,216274441,216274441,+,1,21,1
chr2,FN1,216274665,216274675,+,4,42,11
chr2,FN1,216259428,216259428,-,1,18,1
chr2,FN1,216261912,216261915,-,4,69,4
chr2,FN1,216262482,216262482,-,1,16,1
chr2,FN1,216262563,216262566,-,3,42,4
chr2,FN1,216264059,216264081,-,3,44,23
chr2,FN1,216274360,216274360,-,1,12,1
chr2,FN1,216274692,216274692,-,1,13,1
chr2,FN1,216274743,216274743,-,1,11,1
chr2,IGFBP5,217529025,217529025,+,1,18,1
chr2,ARPC2,219081860,219081926,+,31,1007,67
chr2,TMBIM1,219135244,219135251,+,3,31,8
chr2,TMBIM1,219134860,219134889,-,5,68,30
chr2,CATIP,219218768,219218775,+,5,120,8
chr2,CTDSP1,219264474,219264474,+,1,10,1
chr2,VIL1,219264474,219264474,+,1,10,1
chr2,VIL1,219264591,219264618,+,3,40,28
chr2,CNOT9,219433562,219433562,+,1,27,1
chr2,PLCD4,219460156,219460157,+,2,81,2
chr2,STK36,219536702,219536725,-,2,24,24
chr2,TTLL4,219575463,219575464,+,2,44,2
chr2,RETREG2,220042977,220043000,+,3,59,24
chr2,ATG9A,220083680,220083680,-,1,10,1
chr2,ANKZF1,220083680,220083680,-,1,10,1
chr2,ANKZF1,220094330,220094354,-,4,45,25
chr2,GLB1L,220083680,220083680,-,1,10,1
chr2,GLB1L,220094330,220094354,-,4,45,25
chr2,STK16,220110220,220110220,+,1,18,1
chr2,STK16,220094330,220094354,-,4,45,25
chr2,TUBA4A,220110220,220110220,+,1,18,1
chr2,TUBA4B,220110220,220110220,+,1,18,1
chr2,PTPRN,220144088,220144092,+,3,39,5
chr2,SPEG,220306765,220306770,+,3,43,6
chr2,ASIC4,220363621,220363621,+,1,15,1
chr2,TMEM198,220404083,220404083,-,1,10,1
chr2,TMEM198,220408320,220408320,-,1,14,1
chr2,TMEM198,220408460,220408532,-,21,516,73
chr2,OBSL1,220408320,220408320,-,1,14,1
chr2,OBSL1,220408460,220408532,-,21,516,73
chr2,MOGAT1,223520797,223520811,-,4,86,15
chr2,ACSL3,223725730,223725754,+,7,194,25
chr2,MRPL44,224822160,224822180,+,2,32,21
chr2,MRPL44,224810016,224810054,-,3,52,39
chr2,SERPINE2,224822160,224822180,+,2,32,21
chr2,CUL3,225318151,225318151,-,1,35,1
chr2,IRS1,227586985,227586992,+,5,72,8
chr2,MFF,228189950,228190002,+,10,188,53
chr2,AGFG1,228336873,228336884,+,5,62,12
chr2,SPHKAP,228844104,228844106,-,2,32,3
chr2,SLC16A14,230887494,230887494,+,1,11,1
chr2,SP100,231280915,231280935,+,5,86,21
chr2,ITM2C,231728900,231728900,+,1,20,1
chr2,NMUR1,232380280,232380280,-,1,144,1
chr2,COPS7B,232651155,232651155,+,1,18,1
chr2,COPS7B,232645989,232645989,-,1,11,1
chr2,EIF4E2,233415384,233415412,+,7,169,29
chr2,MROH2A,234672488,234672488,-,1,10,1
chr2,ARL4C,235400731,235400740,-,2,56,10
chr2,ACKR3,237478467,237478468,+,2,97,2
chr2,RAMP1,238768265,238768266,+,2,34,2
chr2,UBE2F,238875656,238875668,+,2,36,13
chr2,OR6B2,240964741,240964759,-,9,130,19
chr2,OR6B3,240964741,240964759,-,9,130,19
chr2,OTOS,241075704,241075725,-,9,444,22
chr2,SNED1,241931232,241931232,+,1,12,1
chr2,PASK,242041702,242041702,-,1,13,1
chr2,SEPTIN2,242254770,242254770,+,1,11,1
chr2,SEPTIN2,242255316,242255378,+,21,445,63
chr2,SEPTIN2,242254601,242254645,-,8,164,45
chr2,SEPTIN2,242255073,242255089,-,7,170,17
chr2,FARP2,242289579,242289579,+,1,12,1
chr2,FARP2,242291459,242291459,+,1,10,1
chr2,BOK,242495571,242495571,+,1,22,1
chr2,ATG4B,242577108,242577108,+,1,42,1
chr2,ING5,242626081,242626081,+,1,11,1
chr2,ING5,242640680,242640680,-,1,10,1
chr2,GAL3ST2,242701920,242701921,-,2,22,2
chr20,SOX12,306196,306196,+,1,12,1
chr20,NRSN2,327753,327761,+,4,52,9
chr20,TRIB3,361650,361712,+,14,205,63
chr20,RBCK1,388712,388714,+,3,51,3
chr20,CSNK2A1,443160,443160,-,1,20,1
chr20,SCRT2,633842,633846,-,5,185,5
chr20,FKBP1A,1350024,1350024,-,1,50,1
chr20,SIRPB2,1447478,1447494,-,4,66,17
chr20,NOP56,2620388,2620388,+,1,17,1
